"id","constituentID","displayName-en","displayName-zh-hant","alphaSortName-en","alphaSortName-zh-hant","type","displayBio-en","displayBio-zh-hant","gender-en","gender-zh-hant","beginDate","endDate","nationality"
1033,,"Tendo Co., Ltd.","株式會社 天童木工","Tendo Co., Ltd.","株式會社 天童木工","Organization","established Tendo, 1940","1940年成立於天童","Not Applicable","",1940,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1044,,"Trevor Yeung","楊沛鏗","Yeung, Trevor","楊沛鏗","Individual","Hong Kong, born China, 1988","香港，1988年生於中國","Male","男性",1988,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1062,,"Ma Kelu","馬克鲁","Ma, Kelu","馬, 克鲁","Individual","Chinese, born 1954","中國籍，生於1954年","Male","男性",1954,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1077,,"Fong Chung-Ray","馮鍾睿","Fong, Chung-Ray","Fong, Chung-Ray","Individual","American, born China, 1934","美國籍，1934年生於中國","Male","男性",1934,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1094,,"Hu Chi-chung","胡奇中","Hu, Chi-chung","Hu, Chi-chung","Individual","American, born China. 1927–2012","美國籍，生於中國，1927–2012年","Male","男性",1927,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1097,,"Han Hsiang-ning","韓湘寧","Han, Hsiang-ning","Han, Hsiang-ning","Individual","American, born China, 1939","美國籍，1939年生於中國","Male","男性",1939,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1098,,"Ku Fu-sheng","顧福生","Ku, Fu-sheng","顧福生","Individual","American, born China. 1935–2017","美國籍，生於中國，1935–2017年","Male","男性",1935,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1099,,"Terada Tekkojo, Ltd.","","Terada Tekkojo, Ltd.","","Organization","established Japan, 20th century","20世紀成立於日本","Not Applicable","",1900,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1101,,"Kidokoro Ubunji","城所右文次","Kidokoro, Ubunji","城所右文次","Individual","Japanese, 1910–1945","日本籍，1910–1945年","Male","男性",1910,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1103,,"Balkrishna Vithaldas Doshi","巴克里希納·維塔爾達斯·多希","Doshi, Balkrishna Vithaldas","巴克里希納·維塔爾達斯·多希","Individual","Indian, born 1927","印度籍，生於1927年","Male","男性",1927,"","{""en"":""Indian"",""zh-hant"":""印度籍""}"
1110,,"Lucien Hervé","呂西安・埃爾韋","Hervé, Lucien","呂西安・埃爾韋","Individual","French, born Hungary. 1910–2007","法國籍，生於匈牙利，1910–2007年","Male","男性",1910,"","{""en"":""French"",""zh-hant"":""法國籍""}"
1112,,"Pierre Jeanneret","皮耶‧江耐瑞","Jeanneret, Pierre","江耐瑞, 皮耶","Individual","Swiss, 1896–1967","瑞士籍，1896–1967年","Male","男性",1896,"","{""en"":""Swiss"",""zh-hant"":""瑞士籍""}"
1119,,"Joana Preiss","","Preiss, Joana","","Individual","French, born 1972","法國籍，生於1972年","Female","女性",1972,"","{""en"":""French"",""zh-hant"":""法國籍""}"
1124,,"Steven Holl","","Holl, Steven","","Individual","American, born 1947","美國籍，生於1947年","Male","男性",1947,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1142,,"Kai Kee Mahjong","雞記麻雀耍樂","Kai Kee Mahjong","雞記麻雀耍樂","Organization","established Hong Kong, 1933","1933年成立於香港","Not Applicable","",1933,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1151,,"Nobuyoshi Araki","荒木經惟","Araki, Nobuyoshi","荒木經惟","Individual","Japanese, born 1940","日本籍，生於1940年","Male","男性",1940,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1152,,"Ishimaru Co. Ltd.","","Ishimaru Co. Ltd.","","Organization","established Tokyo, 1969","1969年成立於東京","Not Applicable","",1969,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1156,,"Nishimura Tamiko","西村多美子","Tamiko, Nishimura","西村多美子","Individual","Japanese, born 1949","日本籍，生於1949年","Female","女性",1949,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1159,,"Hsu Yu-Jen","許雨仁","Hsu, Yu-Jen","許雨仁","Individual","Taiwanese, born 1951","台灣籍，生於1951年","Male","男性",1951,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
1161,,"Cheng Wei Kuong","","Cheng, Wei Kuong","","Individual","","","Male","男性","","",""
1162,,"Umeda Masanori","梅田正德","Umeda, Masanori","梅田正德","Individual","Japanese, born 1941","1941年生於日本","Male","男性",1941,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1169,,"Memphis S.r.l.","","Memphis S.r.l.","","Organization","established Milan, 1981","1981年成立於米蘭","Not Applicable","",1981,"","{""en"":""Italian"",""zh-hant"":""意大利籍""}"
1172,,"Umeda Design Studio Inc.","","Umeda Design Studio Inc.","","Organization","established Tokyo, 1980","1980年成立於東京","Not Applicable","",1980,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1183,,"Zenith Radio Corporation","","Zenith Radio Corporation","","Organization","established Chicago, 1918","1918年成立於芝加哥","Not Applicable","",1918,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1191,,"Chiba Masaya","千葉正也","Chiba, Masaya","千葉, 正也","Individual","Japanese, born 1980","日本籍，生於1980年","Male","男性",1980,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1217,,"Zhang Hui","張慧","Zhang, Hui","張慧","Individual","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1242,,"Antonio Mak","麥顯揚","Mak, Antonio","麥顯揚","Individual","Hong Kong, 1951–1994","香港，1951–1994年","Male","男性",1951,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1300,,"Shinetsu Glass, Ltd.","","Shinetsu Glass, Ltd.","","Organization","","","Not Applicable","","","",""
1302,,"Theseus Chan","陳益","Chan, Theseus","陳益","Individual","Singaporean, born 1961","新加坡籍，生於1961年","Male","男性",1961,"","{""en"":""Singaporean"",""zh-hant"":""新加坡籍""}"
1318,,"Chi Xiaoning","池小寧","Chi, Xiaoning","池小寧","Individual","Chinese, 1955–2007","中國籍，1955–2007年","Male","男性",1955,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1323,,"Elia Zenghelis","","Zenghelis, Elia","","Individual","British, born Greece, 1937","英籍，1937年生於希臘","Male","男性",1937,"","{""en"":""British"",""zh-hant"":""英國籍""}"
1348,,"W. Szeto & Partners","司徒惠建築師事務所","W. Szeto & Partners","司徒惠建築師事務所","Organization","established Hong Kong, 1948–1998","1948–1998年，於香港成立","Not Applicable","",1948,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1360,,"Lee Ka-sing","李家昇","Lee, Ka-sing","李家昇","Individual","Hong Kong, born 1954","香港，生於1954年","Male","男性",1954,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1364,,"Ken Yeang","","Yeang, Ken","","Individual","Malaysian, born 1948","馬來西亞籍，生於1948年","Male","男性",1948,"","{""en"":""Malaysian"",""zh-hant"":""馬來西亞籍""}"
1369,,"Yeung Tong Lung","楊東龍","Yeung, Tong Lung","楊東龍","Individual","Hong Kong, born China, 1956","香港，1956年生於中國","Male","男性",1956,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1371,,"T. R. Hamzah & Yeang Sdn. Bhd.","T. R. Hamzah & Yeang建築事務所","T. R. Hamzah & Yeang Sdn. Bhd.","T. R. Hamzah & Yeang建築事務所","Organization","established Kuala Lumpur, 1976","1976年成立於吉隆坡","Not Applicable","",1976,"","{""en"":""Malaysian"",""zh-hant"":""馬來西亞籍""}"
1372,,"Revital Cohen","","Cohen, Revital","","Individual","Israeli, born 1981","以色列籍，生於1981年","Female","女性",1981,"","{""en"":""Israeli"",""zh-hant"":""以色列籍""}"
1373,,"Tuur Van Balen","","Van Balen, Tuur","","Individual","Belgian, born 1981","比利時籍，生於1981年","Male","男性",1981,"","{""en"":""Belgian"",""zh-hant"":""比利時籍""}"
1378,,"Li Huayi","李華弌","Li, Huayi","李華弌","Individual","American, born China, 1948","美國籍，1948年生於中國","Male","男性",1948,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1392,,"Oki Sato","","Oki, Sato","","Individual","Japanese, born Canada, 1977","日本籍，1977年生於加拿大","Unknown","不詳",1977,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1393,,"Zoe Zenghelis","","Zenghelis, Zoe","","Individual","British, born Greece, 1937","英國籍，1937年生於希臘","Female","女性",1937,"","{""en"":""British"",""zh-hant"":""英國籍""}"
1424,,"Mitsukoshi Ltd.","株式會社三越","Mitsukoshi Ltd.","株式會社三越","Organization","established Tokyo, 1673","1673年成立於東京","Not Applicable","",1673,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1425,,"Chikukousya","","Chikukousya","","Organization","","","Not Applicable","","","",""
1428,,"Yanagi Sori","柳宗理","Yanagi, Sori","柳宗理","Individual","Japanese, 1915–2011","日本籍，1915–2011年","Male","男性",1915,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1430,,"Kenmochi Isamu","劍持勇","Kenmochi, Isamu","劍持勇","Individual","Japanese, 1912–1971","日本籍，1912–1971年","Male","男性",1912,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1440,,"Takashimaya Co., Ltd.","株式會社髙島屋","Takashimaya Co., Ltd.","株式會社髙島屋","Organization","established Kyoto, 1831","1831年成立於京都","Not Applicable","",1831,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1445,,"Young Hay","楊曦","Young, Hay","楊曦","Individual","Hong Kong, born 1963","香港，生於1963年","Male","男性",1963,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1459,,"Leung Chi Wo","梁志和","Leung, Chi Wo","梁志和","Individual","Hong Kong, born 1968","香港，生於1968年","Male","男性",1968,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1479,,"DJI","大疆","DJI","大疆","Organization","established Shenzhen, 2006","2006年成立於深圳","Not Applicable","",2006,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1483,,"Boyoung Jung","鄭普榮／WOLFS＋JUNG","Jung, Boyoung","鄭普榮／WOLFS＋JUNG","Individual","Korean, born 1978","韓國籍，生於1978年","Unknown","不詳",1978,"","{""en"":""South Korean"",""zh-hant"":""南韓籍""}"
1485,,"Uchida Shigeru","內田繁","Uchida, Shigeru","內田繁","Individual","Japanese, 1943–2016","日本籍，1943–2016年","Male","男性",1943,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1494,,"Szeto Keung","司徒強","Szeto, Keung","司徒強","Individual","American, born China. 1948 - 2011","美國籍，生於中國，1948–2011年","Male","男性",1948,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1495,,"Li Shan","李山","Li, Shan","李山","Individual","Chinese, born 1957","中國籍，生於1957年","Female","女性",1957,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1503,,"Walasse Ting","丁雄泉","Ting, Walasse","Ting, Walasse","Individual","American, 1929–2010","美國籍，1929–2010年","Male","男性",1929,"","{""en"":""American"",""zh-hant"":""美國籍""}"
1507,,"Hon Chi-fun","韓志勳","Hon, Chi-fun","韓志勳","Individual","Hong Kong, born 1922","香港，生於1922年","Male","男性",1922,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1519,,"Kowloon Rattan Ware Co.","九龍籐器公司","Kowloon Rattan Ware Co.","九龍籐器公司","Organization","established Hong Kong, 1925–2003","成立於香港，1925至2003年","Not Applicable","",1925,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1521,,"Kin Hip Metal & Plastic Fty. Ltd.","建業五金塑膠廠有限公司","Kin Hip Metal & Plastic Fty. Ltd.","建業五金塑膠廠有限公司","Organization","established Hong Kong, 1949","1949年成立於香港","Not Applicable","",1949,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1526,,"Zhao Gang","趙剛","Zhao, Gang","趙, 剛","Individual","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1529,,"Unknown (Hong Kong)","佚名 (香港)","Unknown (Hong Kong)","佚名 (香港)","Individual","","","Unknown","不詳","","",""
1530,,"Unknown (Mainland China)","佚名 (中國內地)","Unknown (Mainland China)","佚名 (中國內地)","Individual","","","Unknown","不詳","","",""
1534,,"Unknown (Europe)","佚名（歐洲）","Unknown (Europe)","佚名（歐洲）","Individual","","","Unknown","不詳","","",""
1536,,"Music Impact Ltd.","藝能動音有限公司","Music Impact Ltd.","藝能動音有限公司","Organization","established Hong Kong, 1992–2009","成立於香港，1990–2009年","Not Applicable","",1992,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1537,,"Tong King-sum","唐景森","Tong, King-sum","唐景森","Individual","Hong Kong, 1940–2008","香港，1940–2008年","Male","男性",1940,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1574,,"Jasper Morrison","賈斯珀·莫里森","Morrison, Jasper","賈斯珀·莫里森","Individual","British, born 1959","英國籍，生於1959年","Male","男性",1959,"","{""en"":""British"",""zh-hant"":""英國籍""}"
1599,,"Chen Jialing","陳家泠","Chen, Jialing","陳家泠","Individual","Chinese, born 1937","中國籍，生於1937年","Male","男性",1937,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1600,,"Sony Corporation","索尼集團","Sony Corporation","索尼集團","Organization","established Tokyo, 1946","1946年成立於東京","Not Applicable","",1946,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1601,,"Sorayama Hajime","空山基","Sorayama, Hajime","空山基","Individual","Japanese, born 1947","日本籍，生於1947年","Male","男性",1947,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1624,,"Tong Yang-Tze","董陽孜","Tong, Yang-Tze","董, 陽孜","Individual","Taiwanese, born China, 1942","台灣籍，1942年生於中國","Female","女性",1942,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
1625,,"Lai Lon Hin","賴朗騫","Lai, Lon Hin","賴朗騫","Individual","Hong Kong, born 1982","香港，生於1982年","Male","男性",1982,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1627,,"Blues Wong","黃啟裕","Wong, Blues","黃啟裕","Individual","Hong Kong, born 1966","香港，生於1966年","Male","男性",1966,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1632,,"Morita Shiryū","森田子龍","Morita, Shiryū","森田子龍","Individual","Japanese, 1912–1998","日本籍，1912–1998年","Male","男性",1912,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1633,,"Liu Kuo-sung","劉國松","Liu, Kuo-sung","劉國松","Individual","Taiwanese, born China, 1932","台灣籍，1932年生於中國","Male","男性",1932,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
1638,,"Hidai Nankoku","比田井南谷","Hidai, Nankoku","比田井南谷","Individual","Japanese, 1912–1999","日本籍，1912–1999年","Male","男性",1912,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1643,,"Doi Toshitada","土井利忠","Doi, Toshitada","土井利忠","Individual","Japanese, born 1942","日本籍，生於1942年","Male","男性",1942,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1650,,"Li Naihan","李鼐含","Li, Naihan","李鼐含","Individual","Chinese, born 1981","中國籍，生於1981年","Female","女性",1981,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1655,,"Zheng Tongxiao","鄭通校","Zheng, Tongxiao","鄭通校","Individual","Chinese, born 1930","中國籍，生於1930年","Male","男性",1930,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1656,,"Bao Peizhong","鮑培忠","Bao, Peizhong","鮑培忠","Individual","Chinese, born 1929","中國籍，生於1929年","Male","男性",1929,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1658,,"TAKT PROJECT Inc.","","TAKT PROJECT Inc.","","Artist Collaborative","established Tokyo, 2011","2011年於東京成立","Not Applicable","",2011,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1660,,"Jo Nagasaka","長阪常","Nagasaka, Jo","長阪常","Individual","Japanese, born 1971","日本籍，生於1971年","Male","男性",1971,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1667,,"Krishna Reddy","克里希納·雷迪","Reddy, Krishna","克里希納·雷迪","Individual","Indian, 1925 - 2018","印度籍，1925–2018年","Male","男性",1925,"","{""en"":""Indian"",""zh-hant"":""印度籍""}"
1670,,"Xin Liliang","忻禮良","Xin, Liliang","忻禮良","Individual","Chinese, 1913–after 1980s","生於中國，1913年至1980年代後","Male","男性",1913,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1671,,"Shanghai People's Fine Arts Publishing House","上海人民美術出版社","Shanghai People's Fine Arts Publishing House","上海人民美術出版社","Organization","established Shanghai, 1952","1952年成立於上海","Not Applicable","",1952,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1672,,"Zhang Longji","張隆基","Zhang, Longji","張, 隆基","Individual","Chinese, 1929–2007","中國籍，1929–2007年","Male","男性",1929,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1674,,"Zhang Yongdian","張永典","Zhang, Yongdian","張永典","Individual","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1675,,"People's Fine Arts Publishing House","人民美術出版社","People's Fine Arts Publishing House","人民美術出版社","Organization","established Beijing, 1951","1951年於北京成立","Not Applicable","",1951,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1679,,"Liang Quan","梁銓","Liang, Quan","梁, 銓","Individual","Chinese, born 1948","中國籍，生於1948年","Male","男性",1948,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1681,,"Lei Xu","徐累","Xu, Lei","徐累","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1687,,"Hao Zhenhan","郝振瀚","Hao, Zhenhan","郝振瀚","Individual","Chinese, born 1988","中國籍，生於1988年","Male","男性",1988,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1688,,"Zhang Fanfu","張凡夫","Zhang, Fanfu","張, 凡夫","Individual","Chinese, 1919–1980","中國籍，1919–1980年","Male","男性",1919,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1691,,"Shanghai Vacuum Flask Factory No. 2","上海保溫瓶二廠","Shanghai Vacuum Flask Factory No. 2","上海保溫瓶二廠","Organization","established Shanghai, 1966–1988","成立於上海，1966至1988年","Not Applicable","",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1696,,"Toshiba Corporation","東芝集團","Toshiba Corporation","東芝集團","Organization","established Tokyo, 1875","1875年成立於東京","Not Applicable","",1875,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1697,,"Panasonic Corporation","松下電器產業株式會社","Panasonic Corporation","松下電器產業株式會社","Organization","established Osaka, 1918","1918年成立於大阪","Not Applicable","",1918,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1698,,"ISSEY MIYAKE INC.","","ISSEY MIYAKE INC.","","Organization","established Tokyo, 1970","1970年於東京成立","Not Applicable","",1970,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1699,,"Issey Miyake","三宅一生","Miyake, Issey","三宅一生","Individual","Japanese, born 1938","日本籍，生於1938年","Male","男性",1938,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1700,,"Dai Fujiwara","藤原大","Fujiwara, Dai","藤原大","Individual","Japanese, born 1967","日本籍，生於1967年","Male","男性",1967,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1706,,"Shenzhen AIEK Science & Technology Co., Ltd","深圳艾爾酷科技有限公司","Shenzhen AIEK Science & Technology Co., Ltd","深圳艾爾酷科技有限公司","Organization","established Shenzhen, 2008","2008年成立於深圳","Not Applicable","",2008,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1708,,"Shenzhen AEKU Electronics Co., Ltd.","深圳艾爾酷電子有限公司","Shenzhen AEKU Electronics Co., Ltd.","深圳艾爾酷電子有限公司","Organization","established Shenzhen, 2008","2008年成立於深圳","Not Applicable","",2008,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1709,,"Anica (Shenzhen) Technology Co., Ltd.","艾尼卡（深圳）科技有限公司","Anica (Shenzhen) Technology Co., Ltd.","艾尼卡（深圳）科技有限公司","Organization","established Shenzhen, circa 2016","約2016年成立於深圳","Not Applicable","",2014,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1710,,"Patrick Chung","鍾培正","Chung, Patrick","鍾培正","Individual","Hong Kong, 1940–1983","香港，1940–1983年","Male","男性",1940,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1711,,"Sulki & Min","","Sulki & Min","","Artist Collaborative","established Seoul, 2005","2005年成立於首爾","Not Applicable","",2005,"","{""en"":""South Korean"",""zh-hant"":""南韓籍""}"
1712,,"Henry Steiner","石漢瑞","Steiner, Henry","石漢瑞","Individual","Hong Kong, born Austria, 1934","香港，1934年生於奧地利","Male","男性",1934,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1713,,"Hong Kong Trade Development Council","香港貿易發展局","Hong Kong Trade Development Council","香港貿易發展局","Organization","established Hong Kong, 1966","1966年成立於香港","Not Applicable","",1966,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1716,,"Chang Chao-Tang","張照堂","Chang, Chao-Tang","張, 照堂","Individual","Taiwanese, born 1943","台灣籍，生於1943年","Male","男性",1943,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
1725,,"Chiang Chen","蔣震","Chen, Chiang","蔣震","Individual","Hong Kong, born 1923","香港，生於1923年","Male","男性",1923,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1726,,"Wen Pulin","溫普林","Wen, Pulin","溫,普林","Individual","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1733,,"Xi'an Renmin Enamelware Factory","西安人民搪瓷廠","Xi'an Renmin Enamelware Factory","西安人民搪瓷廠","Organization","established Xi'an, 1951","1951年於西安成立","Not Applicable","",1951,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1744,,"Elaine Yan Ling Ng","吳燕玲","Ng, Elaine Yan Ling","吳燕玲","Individual","British, born 1985","英國籍，生於1985年","Female","女性",1985,"","{""en"":""British"",""zh-hant"":""英國籍""}"
1745,,"Nanjing Radio Broadcasting Factory","南京無線電廠","Nanjing Radio Broadcasting Factory","南京無線電廠","Organization","established Nanjing, 1946","1946年成立於南京","Not Applicable","",1946,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1749,,"Chongqing Enamelware Main Factory","重慶搪瓷總廠","Chongqing Enamelware Main Factory","重慶搪瓷總廠","Organization","established Chongqing, 1953–2002","成立於重慶，1953至2002年","Not Applicable","",1953,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
1750,,"Julie & Jesse","","Julie & Jesse","","Artist Collaborative","established Hong Kong, 2008","2008年成立於香港","Not Applicable","",2008,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
1751,,"Choh Daisaku","長大作","Choh, Daisaku","長大作","Individual","Japanese, born China, 1921","日本籍，1921年生於中國","Male","男性",1921,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
1755,,"Holly Lee","黃楚喬","Lee, Holly","黃楚喬","Individual","Hong Kong, born 1953","香港，生於1953年","Female","女性",1953,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
2760,,"Chow Chun-fai","周俊輝","Chow, Chun-fai","周俊輝","Individual","Hong Kong, born 1980","香港，生於1980年","Male","男性",1980,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
2761,,"Tsang Kin-Wah","曾建華","Tsang, Kin-Wah","曾, 建華","Individual","Hong Kong, born 1976","香港，生於1976年","Male","男性",1976,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
2789,,"Zhang Hai'er","張海兒","zhang, Hai'er","張, 海兒","Individual","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
2821,,"Eikoh Hosoe","細江英公","Hosoe, Eikoh","細江, 英公","Individual","Japanese, born 1933","日本籍，生於1933年","Male","男性",1933,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
2896,,"Ryuji Miyamoto","宮本隆司","Miyamoto, Ryuji","宮本, 隆司","Individual","Japanese, born 1947","日本籍，生於1947年","Male","男性",1947,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
2906,,"Lang Jingshan","郎靜山","Lang, Jingshan","郎, 靜山","Individual","Taiwanese, born China. 1892–1995","台灣籍，生於中國，1892–1995","Male","男性",1892,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
2949,,"Iwata Yoshiharu","岩田義治","Iwata, Yoshiharu","岩田義治","Individual","Japanese","日本籍","Male","男性","","","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
3006,,"Bas Princen","","Princen, Bas","","Individual","Dutch, born 1975","荷蘭籍，生於1975年","Male","男性",1975,"","{""en"":""Dutch"",""zh-hant"":""荷蘭籍""}"
3029,,"Otsuki Tadashi","","Otsuki, Tadashi","","Individual","Japanese, born 1948","日本籍，生於1948年","Unknown","不詳",1948,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
3030,,"Hashimoto Minoru","","Hashimoto, Minoru","","Individual","Japanese","日本籍","Male","男性","","","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
3033,,"Comme des Garçons","","Comme des Garçons","","Organization","established Tokyo, 1973","1973年成立於東京","Not Applicable","",1973,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
4048,,"Travellers Official Information Bureau of the Netherland Indies","","Travellers Official Information Bureau of the Netherland Indies","","Organization","established Netherlands, circa 1920","約1920年成立於荷蘭","Not Applicable","",1915,"","{""en"":""Dutch"",""zh-hant"":""荷蘭籍""}"
4051,,"Office Indochinois du Tourisme","","Office Indochinois du Tourisme","","Organization","","","Not Applicable","","","",""
4071,,"Pia","","Pia","","Individual","Vietnamese, active early–mid 20th century","越南籍，活躍於20世紀初中葉","Unknown","不詳",1900,"","{""en"":""Vietnamese"",""zh-hant"":""越南籍""}"
4074,,"Sumet Jumsai","書梅春塞","Jumsai, Sumet","春塞, 書梅","Individual","Thai, born 1939","泰國籍，生於1939年","Male","男性",1939,"","{""en"":""Thai"",""zh-hant"":""泰國籍""}"
4112,,"Peng Yu and Sun Yuan","彭宇及孫原","Peng Yu and Sun Yuan","彭宇及孫原","Artist Collaborative","Chinese (established Beijing, 1990s)","中國籍（1990年代成立於北京）","Not Applicable","",1998,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
