"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
4182,true,"Charles Correa","Charles Correa","Correa, Charles","Correa, Charles","Individual","[""Architect"",""建築師""]","Indian, 1930–2015","Indian, 1930–2015","Male","男性",1930,2015,"Indian","印度籍"
4184,true,"Minnie Boga","明妮‧博加","Boga, Minnie","明妮‧博加","Individual","[""Designer"",""設計師"",""Designer/Producer"",""設計師／生產商""]","Indian, born 1932","Indian, born 1932","Female","女性",1932,,"Indian","印度籍"
4185,true,"Riten Mazumdar","Riten Mazumdar","Mazumdar, Riten","Mazumdar, Riten","Individual","[""Designer"",""設計師""]","Indian","Indian","Male","男性",,,"Indian","印度籍"
4186,true,"Edward Durrell Stone","Edward Durrell Stone","Stone, Edward Durrell","Stone, Edward Durrell","Individual","[""Architect"",""建築師""]","American, 1902–1978","American, 1902–1978","Male","男性",1902,1978,"American","美國籍"
4191,true,"Arthur Hacker","許敬雅","Hacker, Edward Arthur","許敬雅","Individual","[""Designer"",""設計師"",""Art Director"",""藝術總監"",""Artist"",""藝術家"",""Archive Creator"",""建檔者"",""Photographer"",""攝影師"",""Author"",""作者""]","Hong Kong, born England. 1932–2013","香港，生於英國，1932–2013年","Male","男性",1932,2013,"Hong Kong","香港"
4193,true,"Information Services Department, The Government of Hong Kong Special Administrative Region","香港政府新聞處","Information Services Department, The Government of the Hong Kong Special Administrative Region","香港政府新聞處","Organization","[""Design Firm"",""設計師事務所"",""Designer"",""設計師"",""Producer"",""製作人""]","established Hong Kong, 1959","1959年成立於香港","Not Applicable","不適用",1959,,"Hong Kong","香港"
4197,true,"Alessio Sarri","Alessio Sarri","Sarri, Alessio","Sarri, Alessio","Individual","[""Maker"",""創作者""]","Italian, date unknown","意大利籍，年分不詳","Male","男性",,,,
4203,true,"Tetsumi Kudo","工藤哲巳","Kudo, Tetsumi","工藤, 哲巳","Individual","[""Artist"",""藝術家""]","Japanese, 1935–1990","日本籍，1935–1990年","Male","男性",1935,1990,"Japanese","日本籍"
4207,true,"Oscar Niemeyer","奧斯卡·尼邁耶","Niemeyer, Oscar","奧斯卡·尼邁耶","Individual","[""Designer"",""設計師""]","Brazilian, 1907–2012","巴西籍，1907–2012年","Male","男性",1907,2012,"Brazilian","巴西籍"
4208,true,"Anna Maria Niemeyer","安娜ㆍ瑪麗亞ㆍ尼邁耶","Niemeyer, Anna Maria","安娜ㆍ瑪麗亞ㆍ尼邁耶","Individual","[""Designer"",""設計師""]","Brazilian, 1929–2012","Brazilian, 1929–2012","Female","女性",1929,2012,"Brazilian","巴西籍"
4209,true,"Nigel Coates","Nigel Coates","Coates, Nigel","Coates, Nigel","Individual","[""Archive Creator"",""建檔者"",""Architect"",""建築師""]","British, born 1949","British, born 1949","Male","男性",1949,,"British","英國籍"
4215,true,"Kuma Kengo","隈研吾","Kuma, Kengo","隈研吾","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者""]","Japanese, born 1954","Japanese, born 1954","Male","男性",1954,,"Japanese","日本籍"
4218,true,"North West Pictorial","東北畫報社","North West Pictorial","東北畫報社","Organization","[""Publisher"",""出版社""]","established China, 1945","established China, 1945","Not Applicable","不適用",1945,,"Chinese","中國籍"
4219,true,"Van Son Nguyen","Van Son Nguyen","Nguyen, Van Son","Nguyen, Van Son","Individual","[""Designer"",""設計師""]","Vietnamese, twentieth century","Vietnamese, twentieth century","Male","男性",1900,2000,"Vietnamese","越南籍"
4223,true,"Zhang Ding","張仃","Zhang, Ding","張仃","Individual","[""Artist"",""藝術家""]","Chinese, 1917–2010","Chinese, 1917–2010","Male","男性",1917,2010,"Chinese","中國籍"
4228,true,"Shinkenchiku-sha Co., Ltd.","株式會社新建築社","Shinkenchiku-sha Co., Ltd.","株式會社新建築社","Organization","[""Publisher"",""出版社""]","Japanese, established 1925","Japanese, established 1925","Not Applicable","不適用",1925,,"Japanese","日本籍"
4229,true,"Roularta Media Group","Roularta Media Group","Roularta Media Group","Roularta Media Group","Organization","[""Publisher"",""出版社""]","established Roeselare, 1954","established Roeselare, 1954","Not Applicable","不適用",1954,,"Belgian","比利時籍"
4230,true,"Nippon Kobo","日本工房","Nippon Kobo","日本工房","Organization","[""Publisher"",""出版社""]","established Tokyo, 1933–1945","established Tokyo, 1933–1945","Not Applicable","不適用",1933,1945,"Japanese","日本籍"
4232,true,"Alvar Aalto","艾爾華‧亞圖","Aalto, Alvar","艾爾華‧亞圖","Individual","[""Designer"",""設計師""]","Finnish, 1898–1976","Finnish, 1898–1976","Male","男性",1898,1976,"Finnish","芬蘭籍"
4233,true,"Artek Oy Ab","Artek Oy Ab","Artek Oy Ab","Artek Oy Ab","Organization","[""Design Firm"",""設計師事務所""]","established Helsinki, 1935","established Helsinki, 1935","Not Applicable","不適用",1935,,"Finnish","芬蘭籍"
4234,true,"Ben af Schultén","Ben af Schultén","af Schultén, Ben","af Schultén, Ben","Individual","[""Designer"",""設計師""]","Finnish, born 1939","Finnish, born 1939","Male","男性",1939,,"Finnish","芬蘭籍"
4236,true,"Tapio Wirkkala","塔皮奥·維卡拉","Wirkkala, Tapio","塔皮奥·維卡拉","Individual","[""Designer"",""設計師""]","Finnish, 1915–1985","Finnish, 1915–1985","Male","男性",1915,1985,"Finnish","芬蘭籍"
4251,true,"KDDI Corporation","KDDI Corporation","KDDI Corporation","KDDI Corporation","Organization","[""Commissioned by"",""委約方""]","established Tokyo, 2000","established Tokyo, 2000","Not Applicable","不適用",2000,,"Japanese","日本籍"
4253,true,"Hennegan Printing Co.","Hennegan Printing Co.","Hennegan Printing Co.","Hennegan Printing Co.","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",1886,2020,,
4254,true,"Derriere L'Etoile Studio","Derriere L'Etoile Studio","Derriere L'Etoile Studio","Derriere L'Etoile Studio","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",,,,
4255,true,"Universal Limited Art Editions","Universal Limited Art Editions","Universal Limited Art Editions","Universal Limited Art Editions","Organization","[""Manufacturer"",""製造商""]",,,,,,,,
4256,true,"Vann Molyvann","旺·莫利萬","Molyvann, Vann","旺·莫利萬","Individual","[""Architect"",""建築師""]","Cambodian, 1926–2017","Cambodian, 1926–2017","Male","男性",1926,2017,"Cambodian","柬埔寨籍"
4259,true,"The Vann Molyvann Project","The Vann Molyvann Project","The Vann Molyvann Project","The Vann Molyvann Project","Artist Collaborative","[""Maker"",""創作者""]","established Cambodia, 2009","established Cambodia, 2009","Not Applicable","不適用",2009,,,
4260,true,"Denise Bellon","丹妮絲‧貝隆","Bellon, Denise","丹妮絲‧貝隆","Individual","[""Artist"",""藝術家""]","French, 1902–1999","法國籍，1902–1999年","Female","女性",1902,1999,"French","法國籍"
4261,true,"Victor Obsatz","Victor Obsatz","Obsatz, Victor","Obsatz, Victor","Individual","[""Artist"",""藝術家""]","American, born 1925","美國籍，1925年","Male","男性",1925,,"American","美國籍"
4262,true,"Naomi Siegler Savage","娜奧美‧席格勒‧薩維奇","Savage, Naomi Siegler","席格勒‧薩維奇, 娜奧美","Individual","[""Artist"",""藝術家""]","American, 1927–2005","美國籍. 1927–2005年","Female","女性",1927,2005,"American","美國籍"
4263,true,"Arnold Rosenberg","阿諾德ㆍ羅森伯格","Rosenberg, Arnold","阿諾德ㆍ羅森伯格","Individual","[""Artist"",""藝術家""]","American, 1931–2017","美國籍，1931–2017年","Male","男性",1931,2017,"American","美國籍"
4264,true,"Budd","Budd","Budd","Budd","Organization","[""Artist"",""藝術家""]",,,"Not Applicable","不適用",,,,
4265,true,"Jacques Villon","Jacques Villon","Villon, Jacques","Villon, Jacques","Individual","[""Artist"",""藝術家""]","French, 1875–1963","French, 1875–1963","Male","男性",1875,1963,"French","法國籍"
4268,true,"Shyu Ruey-Shiann","徐瑞憲","Shyu, Ruey-shiann","Shyu, Ruey-shiann","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1966","Taiwanese, born 1966","Male","男性",1966,,"Taiwanese","台灣籍"
4272,true,"The Association of Manekineko Japan","日本招貓俱樂部","The Association of Manekineko Japan","日本招貓俱樂部","Organization","[""Commissioned by"",""委約方""]","established Japan, 1993","established Japan, 1993","Not Applicable","不適用",1993,,"Japanese","日本籍"
4274,true,"Albert Kahn Associates","Albert Kahn Associates","Albert Kahn Associates","Albert Kahn Associates","Organization","[""Architectural Firm"",""建築師事務所""]","established Detroit, 1895","established Detroit, 1895","Not Applicable","不適用",1895,,"American","美國籍"
4275,true,"Wallach Art Gallery, Columbia University","Wallach Art Gallery, Columbia University","Wallach Art Gallery, Columbia University","Wallach Art Gallery, Columbia University","Organization","[""Publisher"",""出版社""]","established New York, 1986","established New York, 1986","Not Applicable","不適用",1986,,"American","美國籍"
4282,true,"Hayasaki Osamu","早崎治","Hayasaki, Osamu","早崎治","Individual","[""Designer"",""設計師"",""Photographer"",""攝影師""]","Japanese. 1933–1993","日本籍，1933–1993年","Male","男性",1933,1993,"Japanese","日本籍"
4290,true,"Yokoyama Akira","横山明","Yokoyama, Akira","横山明","Individual","[""Designer"",""設計師"",""Artist"",""藝術家""]","Japanese, born 1943","1938年生於日本","Male","男性",1943,,"Japanese","日本籍"
4328,true,"Kacey Wong","黃國才","Wong, Kacey","黃, 國才","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1970","香港，生於1970年","Male","男性",1970,,"Hong Kong","香港"
4329,true,"Peter Ting","丁念祖","Ting, Peter","丁念祖","Individual","[""Designer"",""設計師""]","Hong Kong, born 1959","Hong Kong, born 1959","Male","男性",1959,,"Hong Kong","香港"
4331,true,"The Architects Collaborative","The Architects Collaborative","The Architects Collaborative","The Architects Collaborative","Organization","[""Publisher"",""出版社""]","established Cambridge, Massachusetts, 1945–1995","established Cambridge, Massachusetts, 1945–1995","Not Applicable","不適用",1945,1995,"American","美國籍"
4332,true,"Arpen Team","Arpen Team","Arpen Team","Arpen Team","Organization","[""Architectural Firm"",""建築師事務所""]","established Taipei, 1990s","established Taipei, 1990s","Not Applicable","不適用",1990,,"Taiwanese","台灣籍"
4333,true,"Wang S. C.","守正 王","Wang, S. C.","王, 守正","Individual","[""Architect"",""建築師""]","Taiwanese, born 1957","Taiwanese, born 1957","Male","男性",1957,,"Taiwanese","台灣籍"
4336,true,"Tanin Industrial Company","塔寧實業有限公司","Tanin Industrial Company","塔寧實業有限公司","Organization","[""Manufacturer"",""製造商"",""Archive Creator"",""建檔者""]","established Thailand, 1946–circa 1989","established Thailand, 1946–circa 1989","Not Applicable","不適用",1946,1989,"Thai","泰國籍"
4344,true,"Walter Gropius","Walter Gropius","Gropius, Walter","Gropius, Walter","Individual","[""Author"",""作者""]","German, 1883–1969","German, 1883–1969","Male","男性",1883,1969,"German","德國籍"
4345,true,"Hu Pinqing","胡品清","Hu, Pinqing","胡, 品清","Individual","[""Author"",""作者""]","Taiwanese, 1921–2006","Taiwanese, 1921–2006","Female","女性",1921,2006,"Taiwanese","台灣籍"
4347,true,"André Breton","安德烈 布勒東","Breton, André","安德烈 布勒東","Individual","[""Editor"",""編輯／剪接"",""Author"",""作者""]","French. 1896–1966","法國籍，1896–1966年","Male","男性",1896,1966,,
4348,true,"Arturo Schwarz","阿圖羅‧ 施瓦茨","Schwarz, Arturo","施瓦茨, 阿圖羅","Individual","[""Publisher"",""出版社"",""Author"",""作者""]","Italian, born Egypt, 1924","意大利籍，1924年生於埃及","Male","男性",1924,,,
4349,true,"Brodley Gallery","Brodley Gallery","Brodley Gallery","Brodley Gallery","Organization","[""Publisher"",""出版社""]","active 1940s-1960s, United States","active 1940s-1960s, United States","Not Applicable","不適用",1940,1969,,
4351,true,"Cordier & Ekstrom Inc","Cordier & Ekstrom Inc","Cordier & Ekstrom Gallery","Cordier & Ekstrom Gallery","Organization","[""Commissioned by"",""委約方"",""Publisher"",""出版社""]","established 1959, United States","established 1959, United States","Not Applicable","不適用",1959,,,
4352,true,"D'Arcy Galleries","D'Arcy Galleries","D'Arcy Galleries","D'Arcy Galleries","Organization","[""Publisher"",""出版社""]","active 1960 - 1977, United States","active 1960 - 1977, United States","Not Applicable","不適用",1960,1977,,
4355,true,"Frank R. Brady","Frank R. Brady","Brady, Frank","Brady, Frank","Individual","[""Author"",""作者""]","American, date unknown","美國籍，年分不詳","Male","男性",,,,
4356,true,"Galerie Georges Bongers","Galerie Georges Bongers","Galerie Georges Bongers","Galerie Georges Bongers","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,,
4357,true,"Galerie Rive Droite","Galerie Rive Droite","Galerie Rive Droite","Galerie Rive Droite","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,,
4358,true,"Georges Hugnet","Georges Hugnet","Hugnet, Georges","Hugnet, Georges","Individual","[""Author"",""作者""]","French, 1906–1974","French, 1906–1974","Male","男性",1906,1974,"French","法國籍"
4359,true,"James Johnson Sweeney","James Johnson Sweeney","Sweeney, James","Sweeney, James","Individual","[""Editor"",""編輯／剪接"",""Author"",""作者""]","American. 1900–1986","美國籍，1900–1986年","Male","男性",1900,1986,,
4363,true,"Man Ray","曼雷","Ray, Man","曼雷","Individual","[""Artist"",""藝術家"",""Subject"",""作品主體"",""Editor"",""編輯／剪接"",""Publisher"",""出版社"",""Author"",""作者"",""Photographer"",""攝影師""]","American, 1890–1976","American, 1890–1976","Male","男性",1890,1976,,
4364,true,"Richard Hamilton","Richard Hamilton","Hamilton, Richard","Hamilton, Richard","Individual","[""Author"",""作者""]","British, 1922 - 2011","British, 1922 - 2011","Male","男性",1922,2011,,
4365,true,"Vitaly Halberstadt","Vitaly Halberstadt","Halberstadt, Vitaly","Halberstadt, Vitaly","Individual","[""Author"",""作者"",""Artist"",""藝術家""]","French, Born Ukraine. 1903 - 1967","French, Born Ukraine. 1903 - 1967","Male","男性",1903,1967,,
4367,true,"Pasadena Art Museum","Pasadena Art Museum","Pasadena Art Museum","Pasadena Art Museum","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,,
4368,true,"Pierre Andre Benoit","Pierre Andre Benoit","Pierre Andre Benoit","Pierre Andre Benoit","Individual","[""Author"",""作者"",""Publisher"",""出版社""]","French, 1921–1993","French, 1921–1993","Male","男性",1921,1993,,
4371,true,"Rose Fried Gallery","Rose Fried Gallery","Rose Fried Gallery","Rose Fried Gallery","Organization","[""Organiser"",""主辦方"",""Publisher"",""出版社""]","active 1936 - 1972, United States","active 1936 - 1972, United States","Not Applicable","不適用",1936,1972,,
4372,true,"Sidney Janis Gallery","Sidney Janis Gallery","Sidney Janis Gallery","Sidney Janis Gallery","Organization","[""Publisher"",""出版社""]","active 1948-1999, United States","active 1948-1999, United States","Not Applicable","不適用",1948,1999,,
4373,true,"Solomon R. Guggenheim Museum","Solomon R. Guggenheim Museum","Solomon R. Guggenheim Museum","Solomon R. Guggenheim Museum","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,,
4374,true,"William N. Copley","William N. Copley","Copley, William","Copley, William","Individual","[""Organiser"",""主辦方"",""Artist"",""藝術家""]","American, 1919 - 1996","American, 1919 - 1996","Male","男性",1919,1996,,
4375,true,"Dimitri Petrov","Dimitri Petrov","Petrov, Dimitri","Petrov, Dimitri","Individual","[""Organiser"",""主辦方""]","American, 1919–1986","美國籍，1919–1986年","Male","男性",1919,1986,,
4383,true,"UNMASK","UNMASK","UNMASK","UNMASK","Artist Collaborative","[""Artist"",""藝術家""]","established China, 2001","成立於2001年","Not Applicable","不適用",2001,,"Chinese","中國籍"
4385,true,"Nalini Malani","納利尼·馬拉尼","Malani, Nalini","納利尼·馬拉尼","Individual","[""Artist"",""藝術家""]","Indian, born 1946","印度籍，生於1946年","Female","女性",1946,,"Indian","印度籍"
4389,true,"Hardware Shokai","Hardware 商會","Hardware Shokai","Hardware 商會","Artist Collaborative","[""Commissioned by"",""委約方""]","established Tokyo, twentieth century","established Tokyo, twentieth century","Not Applicable","不適用",,,"Japanese","日本籍"
4390,true,"Yokoyama Industry","Yokoyama Industry","Yokoyama Industry","Yokoyama Industry","Organization","[""Manufacturer"",""製造商""]","established Japan, date unknown","established Japan, date unknown","Not Applicable","不適用",,,"Japanese","日本籍"
4405,true,"Nathalie Du Pasquier","娜塔莉．杜．柏斯奎爾","Pasquier, Nathalie Du","娜塔莉．杜．柏斯奎爾","Individual","[""Designer"",""設計師""]","French, born 1957","French, born 1957","Female","女性",1957,,"French","法國籍"
4407,true,"Martine Bedin","馬蒂娜·貝丁","Bedin, Martine","馬蒂娜·貝丁","Individual","[""Designer"",""設計師""]","French, born 1957","French, born 1957","Female","女性",1957,,"French","法國籍"
4449,true,"Twemco Industries Ltd.","大驊晶工實業有限公司","Twemco Industries Ltd.","大驊晶工實業有限公司","Organization","[""Manufacturer"",""製造商"",""Archive Creator"",""建檔者""]","established Hong Kong, 1960","1960 年成立於香港","Not Applicable","不適用",1960,,"Hong Kong","香港"
4452,true,"Kevin Cheung","張瑋晉","Cheung, Kevin","張瑋晉","Individual","[""Designer"",""設計師""]","Hong Kong, born 1987","香港，生於1987年","Male","男性",1987,,"Hong Kong","香港"
4456,true,"Yau Ching","游靜","Yau, Ching","游靜","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1966","香港，生於1966年","Female","女性",1966,,"Hong Kong","香港"
4459,true,"Cai Duan Zha","查彩端","Zha, Cai Duan","查彩端","Individual","[""Maker"",""創作者""]","Chinese","Chinese","Female","女性",,,"Chinese","中國籍"
4460,true,"Max Cheung Fuk Fan","張福藩","Cheung, Max Fuk Fan","張, 福藩","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者""]","Hong Kong, born 1955","Hong Kong, born 1955","Male","男性",1955,,"Hong Kong","香港"
4461,true,"Elec & Eltek International Company Limited","Elec & Eltek International Company Limited","Elec & Eltek International Company Limited","Elec & Eltek International Company Limited","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1972","established Hong Kong, 1972","Not Applicable","不適用",1972,,"Hong Kong","香港"
4462,true,"Solar Industrial Ltd.","Solar Industrial Ltd.","Solar Industrial Ltd.","Solar Industrial Ltd.","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",,,,
4464,true,"L&I Co. Ltd.","L&I有限公司","L&I Co. Ltd.","L&I有限公司","Organization","[""Manufacturer"",""製造商""]",,,"Not Applicable","不適用",,,,
4465,true,"Good Mark Industral Ltd.","Good Mark Industral Ltd.","Good Mark Industral Ltd.","Good Mark Industral Ltd.","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1992","established Hong Kong, 1992","Not Applicable","不適用",1992,,"Hong Kong","香港"
4478,true,"Abdul Djalil Pirous","阿卜杜勒‧賈利勒‧皮魯斯","Pirous, Abdul Djalil","阿卜杜勒‧賈利勒‧皮魯斯","Individual","[""Artist"",""藝術家""]","Indonesian, born 1932","Indonesian, born 1932","Male","男性",1932,,"Indonesian","印尼籍"
4480,true,"David Attali","大衛·亞塔利","Attali, David","大衛·亞塔利","Individual","[""Filmmaker"",""導演""]","born 1969, France","法國籍，年分不詳","Male","男性",1969,,"French","法國籍"
4504,true,"Joyce Ho","何釆柔","Ho, Joyce","何, 釆柔","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1983","台灣，生於1983年","Female","女性",1983,,"Taiwanese","台灣籍"
4507,true,"Cui Jie","崔潔","Cui, Jie","崔, 潔","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Female","女性",1983,,"Chinese","中國籍"
4510,true,"American Gallery, Los Angeles","美國畫廊（洛杉磯）","American Gallery, Los Angeles","美國畫廊（洛杉磯）","Organization","[""Publisher"",""出版社""]","established Los Angeles, active 1950s","成立於洛杉磯，活躍於五十年代","Not Applicable","不適用",1930,1980,"American","美國籍"
4513,true,"Wu Tsang","曾吳","Tsang, Wu","曾, 吳","Individual","[""Artist"",""藝術家""]","American, born 1982","American, born 1982","Female","女性",1982,,"American","美國籍"
4515,true,"Estudio Campana","坎帕納工作室","Estudio Campana","坎帕納工作室","Artist Collaborative","[""Designer"",""設計師"",""Manufacturer"",""製造商""]","established Sao Paulo, 1983","established Sao Paulo, 1983","Male","男性",1983,,,
4516,true,"Anwar Jalal Shemza","安瓦爾·賈拉勒·謝姆沙","Shemza, Anwar Jalal","安瓦爾·賈拉勒·謝姆沙","Individual","[""Artist"",""藝術家""]","British, born India. 1928–1985","英國籍， 生於印度，1928–1985","Male","男性",1928,1985,,
4517,true,"Luis Chan","陳福善","Chan, Luis","陳福善","Individual","[""Artist"",""藝術家""]","Hong Kong, born Panama. 1905–1995","香港，生於巴拿馬，1905–1995","Male","男性",1905,1995,"Hong Kong","香港"
4518,true,"Pacita Abad","帕西妲·阿巴德","Abad, Pacita","帕西妲·阿巴德","Individual","[""Artist"",""藝術家""]","Filipino, 1946–2004","菲律賓籍，1946–2004年","Female","女性",1946,2004,"Filipino","菲律賓籍"
4520,true,"Alvaro Catalan de Ocon","艾華路．德奧康","Catalan de Ocon, Alvaro","艾華路, 德奧康","Individual","[""Designer"",""設計師""]","Spanish, born 1975","西班牙籍，生於1975年","Male","男性",1975,,"Spanish","西班牙籍"
4521,true,"Navin Rawanchaikul","阿運·拉挽猜哥","Rawanchaikul, Navin","阿運·拉挽猜哥","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Thai, born 1971","Thai, born 1971","Male","男性",1971,,"Thai","泰國籍"
4523,true,"Gunjan Gupta","冠珍·古普塔","Gupta, Gunjan","冠珍·古普塔","Individual","[""Designer"",""設計師""]","Indian, born 1974","Indian, born 1974","Female","女性",1974,,"Indian","印度籍"
4524,true,"Wrap","Wrap","Wrap","Wrap","Organization","[""Design Firm"",""設計師事務所""]","established India, 2004","established India, 2004","Not Applicable","不適用",2004,,,
4527,true,"Cahyono Abdi","查約勞·阿布迪","Abdi, Cahyono","查約勞·阿布迪","Individual","[""Designer"",""設計師""]","Indonesian, 1952–2005","印尼籍，1952–2005年","Male","男性",1952,2005,"Indonesian","印尼籍"
4528,true,"MATARI Inc","MATARI Inc","MATARI","MATARI","Organization","[""Design Firm"",""設計師事務所""]","established Jakarta, 1971","established Jakarta, 1971","Not Applicable","不適用",1971,,,
4532,true,"Tina Liu","劉天蘭","Liu, Tina","劉天蘭","Individual","[""Designer"",""設計師""]","Hong Kong, born 1957","香港，生於1957年","Female","女性",1957,,"Hong Kong","香港"
4535,true,"Frozen Music","Frozen Music","Frozen Music","Frozen Music","Organization","[""Manufacturer"",""製造商""]","established Jaipur, 1987","established Jaipur, 1987","Not Applicable","不適用",1987,,,
4551,true,"Beatrice Wood","碧翠絲ㆍ伍德","Wood, Beatrice","碧翠絲ㆍ伍德","Individual","[""Editor"",""編輯／剪接"",""Author"",""作者"",""Subject"",""作品主體""]","American, 1893–1998","American, 1893–1998","Female","女性",1893,1998,"American","美國籍"
4552,true,"Louise Arensberg","Louise Arensberg","Arensberg, Louise","Arensberg, Louise","Individual","[""Subject"",""作品主體""]","American, born Germany, 1879–1953","American, born Germany, 1879–1953","Female","女性",1879,1953,"American","美國籍"
4553,true,"Julien Levy","Julien Levy","Levy, Julien","Levy, Julien","Individual","[""Subject"",""作品主體""]","American, 1906–1981","American, 1906–1981","Male","男性",1906,1981,"American","美國籍"
4554,true,"John Bauer","John Bauer","Bauer, John","Bauer, John","Individual","[""Publisher"",""出版社""]","American, died 1978","American, died 1978","Male","男性",1870,1978,"American","美國籍"
4566,true,"Li Fangzhi","李芳枝","Li, Fangzhi","李芳枝","Individual","[""Artist"",""藝術家""]","Swiss, 1933 - 2020","瑞士籍，1933-2020年，生於台灣","Female","女性",1933,2020,"Swiss","瑞士籍"
4577,true,"Arpita Singh","阿皮塔·辛格","Singh, Arpita","阿皮塔·辛格","Individual","[""Artist"",""藝術家""]","Indian, born 1937","印度籍，生於1937年","Female","女性",1937,,"Indian","印度籍"
4606,true,"Pinna Indorf","Pinna Indorf","Indorf, Pinna","Indorf, Pinna","Individual","[""Architect"",""建築師""]","Thai, born 1942","Thai, born 1942","Female","女性",1942,,"Thai","泰國籍"
4607,true,"DEC Consultant","DEC Consultant","DEC Consultant","DEC Consultant","Organization","[""Architectural Firm"",""建築師事務所""]","established Bangkok, 1969–1972","established Bangkok, 1969–1972","Not Applicable","不適用",1969,1972,"Thai","泰國籍"
4608,true,"Vivienne Tam","譚燕玉","Tam, Vivienne","譚燕玉","Individual","[""Designer"",""設計師""]","American, born Guangzhou, 1957","American, born Guangzhou, 1957","Female","女性",1957,,,
4620,true,"Park Yong-gui","朴容貴","Park, Yong-gui","朴容貴","Individual","[""Designer"",""設計師""]","Korean","Korean","Male","男性",,,,
4628,true,"Tommy Li","李永銓","Li, Tommy","李, 永銓","Individual","[""Creative Director"",""創意總監"",""Designer"",""設計師""]","born Hong Kong, 1960","born Hong Kong, 1960","Male","男性",1960,,,
4630,true,"Milk Design","Milk Design","Milk Design","Milk Design","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 1998","established Hong Kong, 1998","Not Applicable","不適用",1998,,,
4633,true,"GoldStar Co., Ltd.","金星公司","GoldStar Co., Ltd.","金星公司","Organization","[""Manufacturer"",""製造商""]","established Busan, 1958","established Busan, 1958","Not Applicable","不適用",1958,,,
4637,true,"I Ketut Tagen","伊·革圖·塔根","Tagen, I Ketut","伊·革圖·塔根","Individual","[""Artist"",""藝術家""]","Balinese, born 1946","Balinese, born 1946","Male","男性",1946,,,
4645,true,"Alan Kwan","關子維","Kwan, Alan","關子維","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1990","香港，生於1990年","Male","男性",1990,,"Hong Kong","香港"
4648,true,"Shim Kyung-ja","沈敬子","Shim, Kyung-ja","沈敬子","Individual","[""Artist"",""藝術家""]","born 1944, Korea (now South Korea)","韓國籍，生於1944年","Female","女性",1944,,,
4649,true,"Hao Liang","郝量","Hao, Liang","郝, 量","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,,
4654,true,"Ana Mendieta","安娜ㆍ曼迪耶塔","Mendieta, Ana","安娜ㆍ曼迪耶塔","Individual","[""Artist"",""藝術家""]","American, born Cuba. 1948–1985","美國籍，生於古巴，1948–1985","Female","女性",1948,1985,,
4664,true,"Wang Tuo","王拓","Wang, Tuo","王, 拓","Individual","[""Artist"",""藝術家""]","Chinese, born 1984","Chinese, born 1984","Male","男性",1984,,,
4670,true,"Dan'er","Dan'er","Dan'er","Dan'er","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","Chinese, born 1983","Female","女性",1983,,"Chinese","中國籍"
4683,true,"Art Creation Group of the Liaoning Provincial Propaganda Institute","Art Creation Group of the Liaoning Provincial Propaganda Institute","Art Creation Group of the Liaoning Provincial Propaganda Institute","Art Creation Group of the Liaoning Provincial Propaganda Institute","Artist Collaborative","[""Artist"",""藝術家""]","established China, circa 1970","established China, circa 1970","Not Applicable","不適用",1970,,,
4700,true,"Lo Yuk Ying","盧玉瑩","Lo, Yuk Ying","盧, 玉瑩","Individual","[""Archive Creator"",""建檔者"",""Photographer"",""攝影師""]","Hong Kong, born 1950s","Hong Kong, born 1950s","Female","女性",1950,,,
4706,true,"Design Partnership (succeeded by DP Architects)","Design Partnership （現締博建築師事務所私人有限公司）","Design Partnership (succeeded by DP Architects)","Design Partnership （現締博建築師事務所私人有限公司）","Organization","[""Architectural Firm"",""建築師事務所""]","established Singapore, 1967","1967年成立於新加坡","Not Applicable","不適用",1967,,,
4715,true,"Alan Zie Yongder","施養德","Zie, Alan Yonder","施, 養德","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1944","香港，生於1944年","Male","男性",1944,,"Hong Kong","香港"
