"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
2883,true,"Warren Chalk","Warren Chalk","Chalk, Warren","Chalk, Warren","Individual","[""Architect"",""建築師""]","British, 1927–1987","British, 1927–1987","Male","男性",1927,1987,"British","英國籍"
2886,true,"Arca Interior Decoration","Arca Interior Decoration","Arca Interior Decoration","Arca Interior Decoration","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 20th Century","20世紀於香港成立","Not Applicable","不適用",1900,1999,"Hong Kong","香港"
2896,true,"Ryuji Miyamoto","宮本隆司","Miyamoto, Ryuji","宮本, 隆司","Individual","[""Artist"",""藝術家""]","Japanese, born 1947","日本籍，生於1947年","Male","男性",1947,,"Japanese","日本籍"
2902,true,"Wong Wo Bik","王禾璧","Wong, Wo Bik","王禾璧","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1949","香港，生於1949年","Female","女性",1949,,"Hong Kong","香港"
2906,true,"Lang Jingshan","郎靜山","Lang, Jingshan","郎, 靜山","Individual","[""Artist"",""藝術家""]","Taiwanese, born China. 1892–1995","台灣籍，生於中國，1892–1995","Male","男性",1892,1995,"Taiwanese","台灣籍"
2914,true,"Tracey Moffatt","特蕾西‧莫法特","Moffatt, Tracey","特蕾西‧莫法特","Individual","[""Artist"",""藝術家""]","Australian, born 1960","澳洲籍，生於1960年","Female","女性",1960,,"Australian","澳洲籍"
2933,true,"The Propeller Group","螺旋槳小組","The Propeller Group","螺旋槳小組","Organization","[""Artist"",""藝術家""]","established Ho Chi Minh City, 2006","2006年成立於越南","Not Applicable","不適用",2006,,"Vietnamese","越南籍"
2934,true,"Nikko Company","Nikko Company","Nikko Company","Nikko Company","Organization","[""Manufacturer"",""製造商""]","established Japan, 1908","1908年成立於日本","Not Applicable","不適用",1908,,"Japanese","日本籍"
2937,true,"Bridgestone Cycle Co., Ltd","普利司通自行車株式會社","Bridgestone Cycle Co., Ltd","普利司通自行車株式會社","Organization","[""Manufacturer"",""製造商""]","established Japan, 1949","1949年成立於日本","Not Applicable","不適用",1949,,"Japanese","日本籍"
2938,true,"GK Design Group","GK Design Group","GK Design Group","GK Design Group","Organization","[""Design Firm"",""設計師事務所""]","established Tokyo, 1957","1957年成立於東京","Not Applicable","不適用",1957,,"Japanese","日本籍"
2941,true,"Nippon Columbia Co., Ltd","Nippon Columbia Co., Ltd","Nippon Columbia Co., Ltd","Nippon Columbia Co., Ltd","Organization","[""Production Company"",""製作公司""]","established Japan, 1910","1910年成立於日本","Not Applicable","不適用",1910,,"Japanese","日本籍"
2942,true,"James Dyson","詹姆斯‧戴森","Dyson, James","詹姆斯‧戴森","Individual","[""Designer"",""設計師""]","British, born 1947","英國籍，生於1947年","Male","男性",1947,,"British","英國籍"
2943,true,"Silver Seiko Ltd.","Silver Seiko Ltd.","Silver Seiko Ltd.","Silver Seiko Ltd.","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1952","1952年成立於東京","Not Applicable","不適用",1952,2011,"Japanese","日本籍"
2949,true,"Iwata Yoshiharu","岩田義治","Iwata, Yoshiharu","岩田義治","Individual","[""Designer"",""設計師""]","Japanese, 1924","日本籍","Male","男性",1924,,"Japanese","日本籍"
2950,true,"Minagawa Tadashi","皆川正","Minagawa, Tadashi","皆川正","Individual","[""Designer"",""設計師""]","Japanese","日本籍","Male","男性",,,"Japanese","日本籍"
2951,true,"Fuji Electric Co. Ltd","Fuji Electric Co. Ltd","Fuji Electric Co. Ltd","Fuji Electric Co. Ltd","Organization","[""Manufacturer"",""製造商""]","established Japan, 1923","1923年成立於日本","Not Applicable","不適用",1923,,"Japanese","日本籍"
2952,true,"Nintendo Co., Ltd","任天堂有限公司","Nintendo Co., Ltd","任天堂有限公司","Organization","[""Manufacturer"",""製造商""]","established Kyoto, 1947","1947年成立於京都","Not Applicable","不適用",1947,,"Japanese","日本籍"
2953,true,"Sanyo Electric Co., Ltd","三洋電機株式會社","Sanyo Electric Co., Ltd","三洋電機株式會社","Organization","[""Manufacturer"",""製造商""]","established 1947","成立於1947年","Not Applicable","不適用",1947,,"Japanese","日本籍"
2954,true,"Nikon Corporation","Nikon Corporation","Nikon Corporation","Nikon Corporation","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1917","1917年成立於東京","Not Applicable","不適用",1917,,"Japanese","日本籍"
2955,true,"Raymond Loewy","雷蒙德‧洛伊","Loewy, Raymond","雷蒙德‧洛伊","Individual","[""Designer"",""設計師""]","American, born France. 1893–1986","美國籍，生於法國，1893–1986年","Male","男性",1893,1986,"American","美國籍"
2960,true,"Gakken Holdings Co., Ltd.","Gakken Holdings Co., Ltd.","Gakken Holdings Co., Ltd.","Gakken Holdings Co., Ltd.","Organization","[""Publisher"",""出版社""]","established Japan, 1947","1947年成立於日本","Not Applicable","不適用",1947,,"Japanese","日本籍"
2962,true,"Mano Yoshikazu","真野善一","Mano, Yoshikazu","真野善一","Individual","[""Designer"",""設計師""]","Japanese, 1916–2003","日本籍，1916–2003年","Male","男性",1916,2003,"Japanese","日本籍"
2963,true,"Riccar","Riccar","Riccar","Riccar","Organization","[""Manufacturer"",""製造商""]","established Japan, 1939–2004","成立於日本，1939–2004年","Not Applicable","不適用",1939,2004,"Japanese","日本籍"
2966,true,"Bandai Co., Ltd.","株式會社萬代","Bandai Co., Ltd","株式會社萬代","Organization","[""Manufacturer"",""製造商""]","established Japan, 1950","1950年成立於日本","Not Applicable","不適用",1950,,"Japanese","日本籍"
2967,true,"Tanaka Kazuo","田中一雄","Tanaka, Kazuo","田中一雄","Individual","[""Designer"",""設計師""]","Japanese, born 1956","日本籍，生於1956年","Male","男性",1956,,"Japanese","日本籍"
2968,true,"Casio Computer Co., Ltd","卡西歐計算機株式會社","Casio Computer Co., Ltd","卡西歐計算機株式會社","Organization","[""Manufacturer"",""製造商""]","established Japan, 1957","1957年成立於日本","Not Applicable","不適用",1957,,"Japanese","日本籍"
2969,true,"Shinise Takakame","Shinise Takakame","Shinise Takakame","Shinise Takakame","Organization","[""Manufacturer"",""製造商""]","established Japan","成立於日本","Not Applicable","不適用",,,"Japanese","日本籍"
2970,true,"Sato Shoji Corporation","佐藤商事株式會社","Sato Shoji Corporation","佐藤商事株式會社","Organization","[""Manufacturer"",""製造商""]","established Japan, 1930","1930年成立於日本","Not Applicable","不適用",1930,,"Japanese","日本籍"
2973,true,"KAK","KAK","KAK","KAK","Organization","[""Design Firm"",""設計師事務所""]","established Japan","成立於日本","Not Applicable","不適用",,,"Japanese","日本籍"
2974,true,"Fujifilm Corporation","富士膠片株式會社","Fujifilm Corporation","富士膠片株式會社","Organization","[""Manufacturer"",""製造商""]","established Japan, 1934","1934年成立於日本","Not Applicable","不適用",1934,,"Japanese","日本籍"
2975,true,"Sharp Corporation","夏普株式會社","Sharp Corporation","夏普株式會社","Organization","[""Manufacturer"",""製造商""]","established Japan, 1912","1912年成立於日本","Not Applicable","不適用",1912,,"Japanese","日本籍"
2983,true,"Kuroki Yasuo","黒木靖夫","Kuroki, Yasuo","黒木靖夫","Individual","[""Developer"",""開發者""]","Japanese, 1932–2007","日本籍，1932–2007年","Male","男性",1932,2007,"Japanese","日本籍"
2985,true,"Plus Corporation","普樂士株式會社","Plus Corporation","普樂士株式會社","Organization","[""Manufacturer"",""製造商""]","established Tokyo, 1948","1948年成立於東京","Not Applicable","不適用",1948,,"Japanese","日本籍"
2986,true,"Toppan Printing Co., Ltd","Toppan Printing Co., Ltd","Toppan Printing Co., Ltd","Toppan Printing Co., Ltd","Organization","[""Printer"",""印刷商""]","established Japan, 1900","1900年成立於日本","Not Applicable","不適用",1900,,"Japanese","日本籍"
2987,true,"Asahi Breweries, Ltd.","Asahi Breweries, Ltd.","Asahi Breweries, Ltd.","Asahi Breweries, Ltd.","Organization","[""Manufacturer"",""製造商""]","established Japan, 1889","1889年成立於日本","Not Applicable","不適用",1889,,"Japanese","日本籍"
2988,true,"Japan Post Co., Ltd.","日本郵便株式會社","Japan Post Co., Ltd.","日本郵便株式會社","Organization","[""Publisher"",""出版社""]","established Japan, 2007","2007年成立於日本","Not Applicable","不適用",2007,,"Japanese","日本籍"
2990,true,"Kikkoman Corporation","龜甲萬株式會社","Kikkoman Corporation","龜甲萬株式會社","Organization","[""Manufacturer"",""製造商""]","established Japan, 1917","1917年成立於日本","Not Applicable","不適用",1917,,"Japanese","日本籍"
2991,true,"Yamada Koumin","山田耕民","Yamada, Koumin","山田耕民","Individual","[""Designer"",""設計師""]","Japanese, born 1947","日本籍，生於1947年","Male","男性",1947,,"Japanese","日本籍"
2992,true,"Yoshida Metal Industry Co., Ltd","Yoshida Metal Industry Co., Ltd","Yoshida Metal Industry Co., Ltd","Yoshida Metal Industry Co., Ltd","Organization","[""Manufacturer"",""製造商""]","established Japan, 1954","1954年成立於日本","Not Applicable","不適用",1954,,"Japanese","日本籍"
2995,true,"Conzett & Huber","Conzett & Huber","Conzett & Huber","Conzett & Huber","Organization","[""Publisher"",""出版社""]","established Zurich, 1898","生於瑞士，1898年成立於蘇黎世","Not Applicable","不適用",1898,,"Swiss","瑞士籍"
2996,true,"Randall M. Whaley","Randall M. Whaley","Whaley, Randall M.","Whaley, Randall M.","Individual","[""Archive Creator"",""建檔者""]","American, 1915–1989","美國籍，1915–1989年","Male","男性",1915,1989,"American","美國籍"
2999,true,"R. Buckminster Fuller","R. Buckminster Fuller","Fuller, R. Buckminster","Fuller, R. Buckminster","Individual","[""Subject"",""作品主體"",""Designer"",""設計師"",""Author"",""作者"",""Artist"",""藝術家""]","American, 1895–1983","美國籍，1895–1983年","Male","男性",1895,1983,"American","美國籍"
3006,true,"Bas Princen","巴斯‧普林森","Princen, Bas","巴斯‧普林森","Individual","[""Photographer"",""攝影師""]","Dutch, born 1975","荷蘭籍，生於1975年","Male","男性",1975,,"Dutch","荷蘭籍"
3007,true,"Design Science Institute","Design Science Institute","Design Science Institute","Design Science Institute","Organization","[""Author"",""作者""]","established Philadelphia, 1972","活躍於七十至八十年代美國","Not Applicable","不適用",1970,1990,"American","美國籍"
3017,true,"Alan Fitch & W.N. Chung","費鍾建築設計事務所","Alan Fitch & W.N. Chung","費鍾建築設計事務所","Organization","[""Architectural Firm"",""建築師事務所"",""Subject"",""作品主體""]","established Hong Kong, 1970–1984","1970–1984年，成立於香港","Not Applicable","不適用",1970,1984,"Hong Kong","香港"
3019,true,"Kajiwara Daisuke","Kajiwara Daisuke","Kajiwara, Daisuke","Kajiwara, Daisuke","Individual","[""Designer"",""設計師""]","Japanese, active circa 1972","日本籍，約活躍於1972年","Male","男性",1970,1974,"Japanese","日本籍"
3020,true,"Simon Kwan","Simon Kwan","Kwan, Simon","Kwan, Simon","Individual","[""Architect"",""建築師""]","Hong Kong, born 1941","香港，生於1941年","Male","男性",1941,,"Hong Kong","香港"
3027,true,"Freezinhot Bottle Co., Ltd.","香港金錢熱水瓶廠有限公司","Freezinhot Bottle Co., Ltd.","香港金錢熱水瓶廠有限公司","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 1940","1940年成立於香港","Not Applicable","不適用",1940,,"Hong Kong","香港"
3029,true,"Otsuki Tadashi","Otsuki Tadashi","Otsuki, Tadashi","Otsuki, Tadashi","Individual","[""Engineer"",""工程師""]","Japanese, born 1948","日本籍，生於1948年","Unknown","不詳",1948,,"Japanese","日本籍"
3030,true,"Hashimoto Minoru","橋本 實","Hashimoto, Minoru","實, 橋本","Individual","[""Designer"",""設計師""]","Japanese","日本籍","Male","男性",,,"Japanese","日本籍"
3033,true,"Comme des Garçons","Comme des Garçons","Comme des Garçons","Comme des Garçons","Organization","[""Design Firm"",""設計師事務所""]","established Tokyo, 1973","1973年成立於東京","Not Applicable","不適用",1973,,"Japanese","日本籍"
3034,true,"Sozohsya","Sozohsya","Sozohsya","Sozohsya","Organization","[""Commissioned by"",""委約方""]",,,"Not Applicable","不適用",,,,
4042,true,"Federal Department of Information, Jesselton, Sabah, Malaysia","Federal Department of Information, Jesselton, Sabah, Malaysia","Federal Department of Information, Jesselton, Sabah, Malaysia","Federal Department of Information, Jesselton, Sabah, Malaysia","Organization","[""Commissioned by"",""委約方""]","established Jesselton, 1950","1950年成立於亞庇","Not Applicable","不適用",1950,,"Malaysian","馬來西亞籍"
4043,true,"The Development Bank of Singapore Limited","新加坡星展銀行","The Development Bank of Singapore Limited","新加坡星展銀行","Organization","[""Publisher"",""出版社""]","established Singapore, 1968","1968年成立於新加坡","Not Applicable","不適用",1968,,"Singaporean","新加坡籍"
4044,true,"United Overseas Bank Limited","United Overseas Bank Limited","United Overseas Bank Limited","United Overseas Bank Limited","Organization","[""Publisher"",""出版社""]","established Singapore, 1935","established Singapore, 1935","Not Applicable","不適用",1935,,"Singaporean","新加坡籍"
4046,true,"World Design Conference in Japan Executive Committee","World Design Conference in Japan Executive Committee","World Design Conference in Japan Executive Committee","World Design Conference in Japan Executive Committee","Organization","[""Publisher"",""出版社"",""Archive Creator"",""建檔者""]","established Tokyo, 1959–1960","成立於東京，1959–1960年","Not Applicable","不適用",1959,1960,"Japanese","日本籍"
4047,true,"Sabah Times Press, Jesselton","Sabah Times Press, Jesselton","Sabah Times Press, Jesselton","Sabah Times Press, Jesselton","Organization","[""Printer"",""印刷商""]","established Jesselton, 1949","1949年成立於亞庇","Not Applicable","不適用",1949,,"Malaysian","馬來西亞籍"
4048,true,"Travellers Official Information Bureau of the Netherland Indies","Travellers Official Information Bureau of the Netherland Indies","Travellers Official Information Bureau of the Netherland Indies","Travellers Official Information Bureau of the Netherland Indies","Organization","[""Commissioned by"",""委約方""]","established Netherlands, circa 1920","約1920年成立於荷蘭","Not Applicable","不適用",1915,,"Dutch","荷蘭籍"
4049,true,"KLM Royal Dutch Airlines","KLM Royal Dutch Airlines","KLM Royal Dutch Airlines","KLM Royal Dutch Airlines","Organization","[""Commissioned by"",""委約方""]","established Netherlands, 1919","1919年成立於荷蘭","Not Applicable","不適用",1919,,"Dutch","荷蘭籍"
4050,true,"Maxi Communications","Maxi Communications","Maxi Communications","Maxi Communications","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 1994","香港，生於1994年","Not Applicable","不適用",1994,,"Hong Kong","香港"
4051,true,"Office Indochinois du Tourisme","Office Indochinois du Tourisme","Office Indochinois du Tourisme","Office Indochinois du Tourisme","Organization","[""Commissioned by"",""委約方""]",,,"Not Applicable","不適用",,,,
4052,true,"Pierre Commarmond","皮埃爾‧科馬爾蒙","Commarmond, Pierre","科馬爾蒙, 皮埃爾","Individual","[""Designer"",""設計師""]","French, 1897–1983","法國籍，1897–1983年","Male","男性",1897,1983,"French","法國籍"
4053,true,"G. Bataille","G. Bataille","G. Bataille","G. Bataille","Organization","[""Printer"",""印刷商""]","established Paris","成立於巴黎","Not Applicable","不適用",,,"French","法國籍"
4054,true,"Olivier-Chine","永興洋行","Olivier-Chine","永興洋行","Organization","[""Commissioned by"",""委約方""]","French, established Shanghai. 1888–1960","法籍，成立於上海，1888–1960年","Not Applicable","不適用",1888,1960,"French","法國籍"
4055,true,"Hu Boxiang","胡伯翔","Boxiang, Hu","胡, 伯翔","Individual","[""Artist"",""藝術家""]","Chinese, 1896–1989","中國籍，1896–1989年","Male","男性",1896,1989,"Chinese","中國籍"
4056,true,"British American Tobacco","British American Tobacco","British American Tobacco","British American Tobacco","Organization","[""Commissioned by"",""委約方""]","established London, 1902","1902年成立於倫敦","Not Applicable","不適用",1902,,"British","英國籍"
4057,true,"Hang Zhiying","杭穉英","Zhiying, Hang","杭, 穉英","Individual","[""Artist"",""藝術家""]","Chinese, 1899–1947","中國籍，1899–1947年","Male","男性",1899,1947,"Chinese","中國籍"
4058,true,"The Sincere Co. (Perfumery Manufacturers) Ltd.","The Sincere Co. (Perfumery Manufacturers) Ltd.","The Sincere Co. (Perfumery Manufacturers) Ltd.","The Sincere Co. (Perfumery Manufacturers) Ltd.","Organization","[""Commissioned by"",""委約方""]","established Hong Kong","成立於香港","Not Applicable","不適用",,,"Hong Kong","香港"
4059,true,"Yuan Xiutang","袁秀堂","Xiutang, Yuan","袁, 秀堂","Individual","[""Artist"",""藝術家""]","Chinese","生於中國","Male","男性",,,"Chinese","中國籍"
4060,true,"Chuen Sun Knitting Factory","Chuen Sun Knitting Factory","Chuen Sun Knitting Factory","Chuen Sun Knitting Factory","Organization","[""Commissioned by"",""委約方""]","established Macau, 1929","1929年成立於澳門","Not Applicable","不適用",1929,,"Macau","澳門"
4061,true,"Miroslav Sasek","米羅斯拉夫‧沙舍克","Sasek, Miroslav","米羅斯拉夫‧沙舍克","Individual","[""Artist"",""藝術家""]","Czech, 1916–1980","捷克籍，1916–1980年","Male","男性",1916,1980,"Czech","捷克籍"
4062,true,"Hong Kong Tourism Board","Hong Kong Tourism Board","Hong Kong Tourism Board","Hong Kong Tourism Board","Organization","[""Commissioned by"",""委約方"",""Publisher"",""出版社""]","established Hong Kong, 1957","1957年成立於香港","Not Applicable","不適用",1957,,"Hong Kong","香港"
4063,true,"Dong Kingman","曾景文","Dong, Kingman","曾, 景文","Individual","[""Artist"",""藝術家""]","American, 1911–2000","美國籍，1911–2000年","Male","男性",1911,2000,"American","美國籍"
4064,true,"David Lam","林鎮輝","Lam, David","林, 鎮輝","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Canadian, born Hong Kong. 1932–2013","加拿大籍，生於香港，1932–2013年","Male","男性",1932,2013,"Canadian","加拿大籍"
4069,true,"Jan Lavies","揚‧拉菲斯","Lavies, Jan","揚‧拉菲斯","Individual","[""Artist"",""藝術家""]","Dutch, 1902–2005","荷蘭籍，1902–2005年","Male","男性",1902,2005,"Dutch","荷蘭籍"
4070,true,"Cathay Hotels Ltd.","Cathay Hotels Ltd.","Cathay Hotels Ltd.","Cathay Hotels Ltd.","Organization","[""Commissioned by"",""委約方""]","established Shanghai, circa 1923–early 1950s","約1923–50年代早期成立於上海","Not Applicable","不適用",1923,1959,"Chinese","中國籍"
4071,true,"Pia","Pia","Pia","Pia","Individual","[""Artist"",""藝術家""]","Vietnamese, active early–mid 20th century","越南籍，活躍於20世紀初中葉","Unknown","不詳",1900,1975,"Vietnamese","越南籍"
4074,true,"Sumet Jumsai","書梅春塞","Jumsai, Sumet","春塞, 書梅","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者"",""Subject"",""作品主體"",""Author"",""作者""]","Thai, born 1939","泰國籍，生於1939年","Male","男性",1939,,"Thai","泰國籍"
4076,true,"Jurong Town Corporation","裕廊集團","Jurong Town Corporation","裕廊集團","Organization","[""Publisher"",""出版社""]","established Singapore, 1968","1968年成立於新加坡","Not Applicable","不適用",1968,,"Singaporean","新加坡籍"
4082,true,"Madhav Naik","Madhav Naik","Naik, Madhav","Naik, Madhav","Individual","[""Architect"",""建築師""]","Indian, born 1940","印度籍，生於1940年","Male","男性",1940,,"Indian","印度籍"
4083,true,"Ministry of Culture (Singapore)","新加坡文化部","Ministry of Culture (Singapore)","新加坡文化部","Organization","[""Publisher"",""出版社""]","established Singapore, 1959–1985","成立於新加坡，1959–1985年","Not Applicable","不適用",1959,1985,"Singaporean","新加坡籍"
4087,true,"Leong Po-Chih","Leong Po-Chih","Po-Chih, Leong","Po-Chih, Leong","Individual","[""Filmmaker"",""導演""]","British, born 1939","1939年生於英國","Male","男性",1939,,"British","英國籍"
4088,true,"United States Patent and Trademark Office","United States Patent and Trademark Office","United States Patent and Trademark Office","United States Patent and Trademark Office","Organization","[""Publisher"",""出版社""]","established Washington, 1836","1836年成立於美國","Not Applicable","不適用",1836,,"American","美國籍"
4103,true,"Great Wall Photographers","Great Wall Photographers","Great Wall Photographers","Great Wall Photographers","Organization","[""Publisher"",""出版社""]","Malaysian, established mid 20th century","Malaysian, established mid 20th century","Not Applicable","不適用",1950,,"Malaysian","馬來西亞籍"
4111,true,"Chen Yufan and Chen Yujan","陳彧凡及陳彧君","Chen Yufan and Chen Yujan","陳彧凡及陳彧君","Artist Collaborative","[""Artist"",""藝術家""]","Chinese","Chinese","Not Applicable","不適用",,,"Chinese","中國籍"
4112,true,"Peng Yu and Sun Yuan","彭禹及孫原","Peng Yu and Sun Yuan","彭禹及孫原","Artist Collaborative","[""Artist"",""藝術家""]","established Beijing, late 1990s","中國籍（1990年代成立於北京）","Not Applicable","不適用",1998,,"Chinese","中國籍"
4115,true,"Unknown (Southeast Asia)","佚名（東南亞）","Unknown (Southeast Asia)","佚名（東南亞）","Individual","[""Designer"",""設計師"",""Manufacturer"",""製造商"",""Publisher"",""出版社""]",,,"Unknown","不詳",,,,
4123,true,"South Ho Siu Nam","何兆南","Ho, South","何, 兆南","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1984","香港，生於1984年","Male","男性",1984,,"Hong Kong","香港"
4171,true,"Jean Prouvé","讓·普魯維","Prouvé, Jean","普魯維, 讓","Individual","[""Designer"",""設計師""]","French, 1901–1984","法國籍，1901–1984年","Male","男性",1901,1984,"French","法國籍"
4191,true,"Arthur Hacker","許敬雅","Hacker, Edward Arthur","許敬雅","Individual","[""Designer"",""設計師"",""Art Director"",""美術指導"",""Artist"",""藝術家"",""Archive Creator"",""建檔者"",""Photographer"",""攝影師"",""Author"",""作者""]","Hong Kong, born England. 1932–2013","香港，生於英國，1932–2013年","Male","男性",1932,2013,"Hong Kong","香港"
4193,true,"Information Services Department, The Government of Hong Kong Special Administrative Region","香港政府新聞處","Information Services Department, The Government of the Hong Kong Special Administrative Region","香港政府新聞處","Organization","[""Design Firm"",""設計師事務所"",""Designer"",""設計師"",""Producer"",""製作人""]","established Hong Kong, 1951","1951 年成立於香港","Not Applicable","不適用",1951,,"Hong Kong","香港"
4228,true,"Shinkenchiku-sha Co., Ltd.","Shinkenchiku-sha Co., Ltd.","Shinkenchiku-sha Co., Ltd.","Shinkenchiku-sha Co., Ltd.","Organization","[""Publisher"",""出版社""]","Japanese, established 1925","Japanese, established 1925","Not Applicable","不適用",1925,,"Japanese","日本籍"
4229,true,"Roularta Media Group","Roularta Media Group","Roularta Media Group","Roularta Media Group","Organization","[""Publisher"",""出版社""]","established Roeselare, 1954","established Roeselare, 1954","Not Applicable","不適用",1954,,"Belgian","比利時籍"
4260,true,"Denise Bellon","丹妮絲‧貝隆","Bellon, Denise","丹妮絲‧貝隆","Individual","[""Artist"",""藝術家""]","French, 1902–1999","法國籍，1902–1999年","Female","女性",1902,1999,"French","法國籍"
4261,true,"Victor Obsatz","Victor Obsatz","Obsatz, Victor","Obsatz, Victor","Individual","[""Artist"",""藝術家""]","American, born 1925","美國籍，1925年","Male","男性",1925,,"American","美國籍"
4262,true,"Naomi Siegler Savage","娜奧美‧席格勒‧薩維奇","Savage, Naomi Siegler","席格勒‧薩維奇, 娜奧美","Individual","[""Artist"",""藝術家""]","American, 1927–2005","美國籍. 1927–2005年","Female","女性",1927,2005,"American","美國籍"
4263,true,"Arnold Rosenberg","阿諾德ㆍ羅森伯格","Rosenberg, Arnold","阿諾德ㆍ羅森伯格","Individual","[""Artist"",""藝術家""]","American, 1931–2017","美國籍，1931–2017年","Male","男性",1931,2017,"American","美國籍"
4264,true,"Budd","Budd","Budd","Budd","Organization","[""Artist"",""藝術家""]",,,"Not Applicable","不適用",,,,
4265,true,"Jacques Villon","Jacques Villon","Villon, Jacques","Villon, Jacques","Individual","[""Artist"",""藝術家""]","French, 1875–1963","French, 1875–1963","Male","男性",1875,1963,"French","法國籍"
4274,true,"Albert Kahn Associates","Albert Kahn Associates","Albert Kahn Associates","Albert Kahn Associates","Organization","[""Architectural Firm"",""建築師事務所""]","established Detroit, 1895","established Detroit, 1895","Not Applicable","不適用",1895,,"American","美國籍"
4275,true,"Wallach Art Gallery, Columbia University","Wallach Art Gallery, Columbia University","Wallach Art Gallery, Columbia University","Wallach Art Gallery, Columbia University","Organization","[""Publisher"",""出版社""]","established New York, 1986","established New York, 1986","Not Applicable","不適用",1986,,"American","美國籍"
4331,true,"The Architects Collaborative","The Architects Collaborative","The Architects Collaborative","The Architects Collaborative","Organization","[""Publisher"",""出版社""]","established Cambridge, Massachusetts, 1945–1995","established Cambridge, Massachusetts, 1945–1995","Not Applicable","不適用",1945,1995,"American","美國籍"
4332,true,"Arpen Team","Arpen Team","Arpen Team","Arpen Team","Organization","[""Architectural Firm"",""建築師事務所""]","established Taipei, 1990s","established Taipei, 1990s","Not Applicable","不適用",1990,,"Taiwanese","台灣籍"
4333,true,"Wang S. C.","守正 王","Wang, S. C.","王, 守正","Individual","[""Architect"",""建築師""]","Taiwanese, born 1957","Taiwanese, born 1957","Male","男性",1957,,"Taiwanese","台灣籍"
4344,true,"Walter Gropius","Walter Gropius","Gropius, Walter","Gropius, Walter","Individual","[""Author"",""作者""]","German, 1883–1969","German, 1883–1969","Male","男性",1883,1969,"German","德國籍"
4345,true,"Hu Pinqing","胡品清","Hu, Pinqing","胡, 品清","Individual","[""Author"",""作者""]","Taiwanese, 1921–2006","Taiwanese, 1921–2006","Female","女性",1921,2006,"Taiwanese","台灣籍"
4383,true,"UNMASK","UNMASK","UNMASK","UNMASK","Artist Collaborative","[""Artist"",""藝術家""]","Established China, 2001","成立於2001年","Not Applicable","不適用",2001,,"Chinese","中國籍"
4452,true,"Kevin Cheung","張瑋晉","Cheung, Kevin","張瑋晉","Individual","[""Designer"",""設計師""]","Hong Kong, born 1987","香港，生於1987年","Male","男性",1987,,"Hong Kong","香港"
4532,true,"Tina Liu","劉天蘭","Liu, Tina","劉天蘭","Individual","[""Designer"",""設計師""]","Hong Kong, born 1957","香港，生於1957年","Female","女性",1957,,"Hong Kong","香港"
4670,true,"Dan'er","Dan'er","Dan'er","Dan'er","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","Chinese, born 1983","Female","女性",1983,,"Chinese","中國籍"
4683,true,"Art Creation Group of the Liaoning Provincial Propaganda Institute","Art Creation Group of the Liaoning Provincial Propaganda Institute","Art Creation Group of the Liaoning Provincial Propaganda Institute","Art Creation Group of the Liaoning Provincial Propaganda Institute","Artist Collaborative","[""Artist"",""藝術家""]","established China, circa 1970","established China, circa 1970","Not Applicable","不適用",1970,,,
4732,true,"South China Morning Post","South China Morning Post","South China Morning Post","South China Morning Post","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1903","established Hong Kong, 1903","Not Applicable","不適用",1903,,"Hong Kong","香港"
4735,true,"Graphic Atelier Limited","Graphic Atelier Limited","Graphic Atelier Limited","Graphic Atelier Limited","Organization","[""Design Firm"",""設計師事務所""]","established Hong Kong, 1966–1983","established Hong Kong, 1966–1983","Neutral","中性",1966,1983,,
4804,true,"Enrico Donati","恩里科·多納蒂","Donati, Enrico","多納蒂, 恩里科","Individual","[""Artist"",""藝術家""]","American, born Italy. 1909–2008","美國籍，生於意大利，1909至2008年","Male","男性",1909,2008,"American","美國籍"
4825,true,"Sing Tao Holdings Limited","Sing Tao Holdings Limited","Sing Tao Holdings Limited","Sing Tao Holdings Limited","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1951–2002","established Hong Kong, 1951–2002","Not Applicable","不適用",1951,2002,"Hong Kong","香港"
4862,true,"BraunPrize","BraunPrize","BraunPrize","BraunPrize","Organization","[""Author"",""作者"",""Publisher"",""出版社""]","established Kronberg, 1968","established Kronberg, 1968","Not Applicable","不適用",1968,,"German","德國籍"
4863,true,"Editoriale Domus","Editoriale Domus","Editoriale Domus","Editoriale Domus","Organization","[""Publisher"",""出版社""]","established Milan, 1929","established Milan, 1929","Not Applicable","不適用",1929,,"Italian","意大利籍"
4984,true,"Far East Trade Press","Far East Trade Press","Far East Trade Press","Far East Trade Press","Organization","[""Publisher"",""出版社""]","established Hong Kong, mid-20th century","established Hong Kong, mid-20th century","Not Applicable","不適用",1930,,"Hong Kong","香港"
