"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
4998,true,"Domes and Homes Inc.","Domes and Homes Inc.","Domes and Homes Inc.","Domes and Homes Inc.","Organization","[""Publisher"",""出版社""]","established Brielle, active 1970s–1990s","established Brielle, active 1970s–1990s","Not Applicable","不適用",1970,1999,"American","美國籍"
4999,true,"Geodomes Woodworks","Geodomes Woodworks","Geodomes Woodworks","Geodomes Woodworks","Organization","[""Publisher"",""出版社""]","established Riverside, active 1970s–1990s","established Riverside, active 1970s–1990s","Not Applicable","不適用",1970,1999,"American","美國籍"
5000,true,"Timberline Geodesics","Timberline Geodesics","Timberline Geodesics","Timberline Geodesics","Organization","[""Publisher"",""出版社""]","established Berkeley, 1970s","established Berkeley, 1970s","Not Applicable","不適用",1970,,"American","美國籍"
5001,true,"Temcor","Temcor","Temcor","Temcor","Organization","[""Publisher"",""出版社""]","established Torrance, 1964","established Torrance, 1964","Not Applicable","不適用",1964,,"American","美國籍"
5002,true,"Robert Grip","羅伯特‧格里普","Grip, Robert","羅伯特‧格里普","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,,"American","美國籍"
5003,true,"Gene Youngblood","吉恩‧楊布拉德","Youngblood, Gene","吉恩‧楊布拉德","Individual","[""Author"",""作者""]","American, born 1942","American, born 1942","Male","男性",1942,,"American","美國籍"
5004,true,"Neva Kaiser","內瓦‧凱澤","Kaiser, Neva","內瓦‧凱澤","Individual","[""Author"",""作者""]","American, active 1970s","American, active 1970s","Female","女性",1900,1999,"American","美國籍"
5005,true,"Bob Crews","鮑勃‧克魯斯","Crews, Bob","鮑勃‧克魯斯","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,1999,"American","美國籍"
5006,true,"Henry F.W. Perk","亨利‧F‧W‧珀克","Perk, Henry F.W.","亨利‧F‧W‧珀克","Individual","[""Author"",""作者""]","American, born 20th century","American, born 20th century","Male","男性",1900,1999,"American","美國籍"
5007,true,"World Game Projects","世界博奕項目","World Game Projects","世界博奕項目","Organization","[""Publisher"",""出版社"",""Author"",""作者""]","established New Haven, 1970s","established New Haven, 1970s","Not Applicable","不適用",1970,,"American","美國籍"
5008,true,"Howard J. Brown","霍華德‧布朗","Brown, Howard J.","霍華德‧布朗","Individual","[""Author"",""作者""]","American, born mid-20th century","American, born mid-20th century","Male","男性",1930,,"American","美國籍"
5009,true,"Ken Knowlton","肯‧諾爾頓","Knowlton, Ken","肯‧諾爾頓","Individual","[""Author"",""作者""]","American, born 1931","American, born 1931","Male","男性",1931,,"American","美國籍"
5010,true,"Buckminster Fuller Institute","巴克敏斯特‧富勒研究所","Buckminster Fuller Institute","巴克敏斯特‧富勒研究所","Organization","[""Subject"",""作品主體"",""Publisher"",""出版社""]","established Sebastopol, California, 1983","established Sebastopol, California, 1983","Not Applicable","不適用",1983,,"American","美國籍"
5011,true,"University City Science Center","大學城科學中心","University City Science Center","大學城科學中心","Organization","[""Publisher"",""出版社""]","established Philadelphia, 1963","established Philadelphia, 1963","Not Applicable","不適用",1963,,"American","美國籍"
5012,true,"Trend Publishing (S) Limited","合時出版（星加坡）有限公司","Trend Publishing (S) Limited","合時出版（星加坡）有限公司","Organization","[""Publisher"",""出版社""]","established Singapore, 1960s–1970s","established Singapore, 1960s–1970s","Not Applicable","不適用",1960,2000,"Singaporean","新加坡籍"
5013,true,"Penang Development Corporation","檳州發展機構","Penang Development Corporation","檳州發展機構","Organization","[""Publisher"",""出版社""]","established George Town, 1969","established George Town, 1969","Not Applicable","不適用",1969,,"Malaysian","馬來西亞籍"
5014,true,"Langdon Every and Seah, Chartered Quantity Surveyors","寧敦瓦化利及謝建築工料估計師","Langdon Every and Seah, Chartered Quantity Surveyors","寧敦瓦化利及謝建築工料估計師","Organization","[""Surveyor"",""測量師""]","established Singapore, 1934","established Singapore, 1934","Not Applicable","不適用",1934,2012,"Singaporean","新加坡籍"
5015,true,"Reinhold Publishing Corporation","Reinhold Publishing Corporation","Reinhold Publishing Corporation","Reinhold Publishing Corporation","Organization","[""Publisher"",""出版社""]","established East Stroudsburg, active mid-20th century","established East Stroudsburg, active mid-20th century","Not Applicable","不適用",1920,1980,"American","美國籍"
5016,true,"Makoto Aida","會田誠","Aida, Makoto","會田誠","Individual","[""Artist"",""藝術家""]","Japanese, born 1965","日本籍，生於1965年","Male","男性",1965,,"Japanese","日本籍"
5017,true,"John D. Entenza","John D. Entenza","Entenza, John D.","Entenza, John D.","Individual","[""Publisher"",""出版社""]","American, 1905–1984","American, 1905–1984","Male","男性",1905,1984,"American","美國籍"
5018,true,"Whitney Publications","Whitney Publications","Whitney Publications","Whitney Publications","Organization","[""Publisher"",""出版社""]","established New York, active mid-20th century","established New York, active mid-20th century","Not Applicable","不適用",1900,1999,"American","美國籍"
5019,true,"Asian Art Press (International) Limited","Asian Art Press (International) Limited","Asian Art Press (International) Limited","Asian Art Press (International) Limited","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1991","established Hong Kong, 1991","Not Applicable","不適用",1991,,"Hong Kong","香港"
5020,true,"Shioyasu Tomoko","鹽保朋子","Shioyasu, Tomoko","鹽保朋子","Individual","[""Artist"",""藝術家""]","Japanese, b.1981","Japanese, b.1981","Female","女性",1981,,"Japanese","日本籍"
5021,true,"Teruya Yuken","照屋勇賢","Teruya, Yuken","照屋, 勇賢","Individual","[""Artist"",""藝術家""]","Japanese, born 1973","Japanese, born 1973","Male","男性",1973,,"Japanese","日本籍"
5022,true,"Mecanorma","Mecanorma","Mecanorma","Mecanorma","Organization","[""Manufacturer"",""製造商""]","established France, mid-20th century","established France, mid-20th century","Not Applicable","不適用",1930,2000,"French","法國籍"
5023,true,"Diethelm and Company","Diethelm and Company","Diethelm and Company","Diethelm and Company","Organization","[""Manufacturer"",""製造商""]","established Bangkok, 1906","established Bangkok, 1906","Not Applicable","不適用",1906,,"Thai","泰國籍"
5024,true,"Chen Chi-kwan","陳其寬","Chen, Chi-kwan","Chen, Chi-Kwan","Individual","[""Artist"",""藝術家"",""Photographer"",""攝影師"",""Author"",""作者""]","American, born China, 1921–2007","American, born China, 1921–2007","Male","男性",1921,2007,"American","美國籍"
5026,true,"Barbara Buckner","芭芭拉．巴克納","Buckner, Barbara","芭芭拉．巴克納","Individual","[""Artist"",""藝術家""]","American, born 1950","American, born 1950","Female","女性",1950,,"American","美國籍"
5027,true,"Merce Cunningham","摩斯‧康寧漢","Cunningham, Merce","康寧漢, 摩斯","Individual","[""Artist"",""藝術家""]","American, 1919-2009","American, 1919-2009","Male","男性",1919,2009,"American","美國籍"
5031,true,"Time Inc.","時代公司","Time Inc.","時代公司","Organization","[""Publisher"",""出版社""]","established New York, 1922–2018","established New York, 1922–2018","Not Applicable","不適用",1922,2018,"American","美國籍"
5032,true,"McCall Corporation","麥考爾公司","McCall Corporation","麥考爾公司","Organization","[""Publisher"",""出版社"",""Artist"",""藝術家""]","established New York, 1913–1976","established New York, 1913–1976","Not Applicable","不適用",1913,1976,"American","美國籍"
5033,true,"Pulitzer, Inc.","普立茲公司","Pulitzer, Inc.","普立茲公司","Organization","[""Publisher"",""出版社""]","established St. Louis, 1878–2005","established St. Louis, 1878–2005","Not Applicable","不適用",1878,2005,"American","美國籍"
5034,true,"F-R Publishing","F-R Publishing","F-R Publishing","F-R Publishing","Organization","[""Publisher"",""出版社""]","established New York, 1925","established New York, 1925","Not Applicable","不適用",1925,1990,"American","美國籍"
5035,true,"The Washington Post Company","華盛頓郵報公司","The Washington Post Company","華盛頓郵報公司","Organization","[""Publisher"",""出版社""]","established Washington, 1889–2013","established Washington, 1889–2013","Not Applicable","不適用",1889,2013,"American","美國籍"
5036,true,"The New York Times Company","紐約時報公司","The New York Times Company","紐約時報公司","Organization","[""Publisher"",""出版社""]","established New York, 1851","established New York, 1851","Not Applicable","不適用",1851,,"American","美國籍"
5037,true,"McGraw-Hill Publishing Company","麥格勞-希爾出版公司","McGraw-Hill Publishing Company","麥格勞-希爾出版公司","Organization","[""Publisher"",""出版社""]","established New York, 1888","established New York, 1888","Not Applicable","不適用",1888,,"American","美國籍"
5038,true,"Routledge","Routledge","Routledge","Routledge","Organization","[""Publisher"",""出版社""]","established London, 1851","established London, 1851","Not Applicable","不適用",1851,,"British","英國籍"
5039,true,"Foundation for Integrative Education","Foundation for Integrative Education","Foundation for Integrative Education","Foundation for Integrative Education","Organization","[""Publisher"",""出版社""]","established New Rochelle, mid-20th century","established New Rochelle, mid-20th century","Not Applicable","不適用",1900,,"American","美國籍"
5040,true,"International Council for Building Research Studies and Documentation","國際建築研究和文獻委員會","International Council for Building Research Studies and Documentation","國際建築研究和文獻委員會","Organization","[""Publisher"",""出版社""]","established Rotterdam, 1953","established Rotterdam, 1953","Not Applicable","不適用",1953,,"Dutch","荷蘭籍"
5041,true,"Athens Center of Ekistics","雅典人類群居學中心","Athens Center of Ekistics","雅典人類群居學中心","Organization","[""Publisher"",""出版社""]","established Athens, 1963–2017","established Athens, 1963–2017","Not Applicable","不適用",1963,2017,,
5042,true,"McGill-Queen's University Press","麥基爾-皇后大學出版社","McGill-Queen's University Press","麥基爾-皇后大學出版社","Organization","[""Publisher"",""出版社""]","established Montreal, 1961","established Montreal, 1961","Not Applicable","不適用",1961,,"Canadian","加拿大籍"
5043,true,"Reader's Digest Association, Inc.","讀者文摘協會公司","Reader's Digest Association, Inc.","讀者文摘協會公司","Organization","[""Publisher"",""出版社""]","established New York, 1922","established New York, 1922","Not Applicable","不適用",1922,,"American","美國籍"
5044,true,"Phi Beta Kappa Society","美國大學優等生榮譽學會","Phi Beta Kappa Society","美國大學優等生榮譽學會","Organization","[""Publisher"",""出版社""]","established Williamsburg, 1776","established Williamsburg, 1776","Not Applicable","不適用",1776,,"American","美國籍"
5045,true,"Portola Institute","Portola Institute","Portola Institute","Portola Institute","Organization","[""Publisher"",""出版社""]","established Menlo Park, 1966","established Menlo Park, 1966","Not Applicable","不適用",1966,,"American","美國籍"
5046,true,"Christian Science Publishing Society","基督科學出版協會","Christian Science Publishing Society","基督科學出版協會","Organization","[""Publisher"",""出版社""]","established Boston, 1898","established Boston, 1898","Not Applicable","不適用",1898,,"American","美國籍"
5047,true,"Jann Wenner","楊‧韋納","Wenner, Jann","韋納, 楊","Individual","[""Publisher"",""出版社""]","American, born 1946","American, born 1946","Male","男性",1946,,"American","美國籍"
5048,true,"HMH Publishing Co., Inc.","HMH 出版有限公司","HMH Publishing Co., Inc.","HMH 出版有限公司","Organization","[""Publisher"",""出版社""]","established Chicago, 1953","established Chicago, 1953","Not Applicable","不適用",1953,,"American","美國籍"
5049,true,"Times Mirror Company","Times Mirror Company","Times Mirror Company","Times Mirror Company","Organization","[""Publisher"",""出版社""]","established Los Angeles, 1884–2000","established Los Angeles, 1884–2000","Not Applicable","不適用",1884,2000,"American","美國籍"
5050,true,"Knight Newspapers, Inc.","奈特報業公司","Knight Newspapers, Inc.","奈特報業公司","Organization","[""Publisher"",""出版社""]","established Akron, 1933–1974","established Akron, 1933–1974","Not Applicable","不適用",1933,1974,"American","美國籍"
5051,true,"The Standard Catalogue Co. Ltd","The Standard Catalogue Co. Ltd","The Standard Catalogue Co. Ltd","The Standard Catalogue Co. Ltd","Organization","[""Publisher"",""出版社""]","established London, mid-20th century","established London, mid-20th century","Not Applicable","不適用",1920,1990,"British","英國籍"
5054,true,"Peacock, Fetherstone & Company","Peacock, Fetherstone & Company","Peacock, Fetherstone & Company","Peacock, Fetherstone & Company","Organization","[""Publisher"",""出版社""]","established Philadelphia, late 19th century","established Philadelphia, late 19th century","Not Applicable","不適用",1860,1980,"American","美國籍"
5055,true,"Committee for the Future","Committee for the Future","Committee for the Future","Committee for the Future","Organization","[""Publisher"",""出版社""]","established Lakeville, 1970","established Lakeville, 1970","Not Applicable","不適用",1970,,"American","美國籍"
5056,true,"United States Government Publishing Office","美國政府印刷局","United States Government Publishing Office","美國政府印刷局","Organization","[""Publisher"",""出版社""]","established Washington DC, 1861","established Washington DC, 1861","Not Applicable","不適用",1861,,"American","美國籍"
5057,true,"National Education Association","全國教育協會","National Education Association","全國教育協會","Organization","[""Publisher"",""出版社""]","established Philadelphia, 1857","established Philadelphia, 1857","Not Applicable","不適用",1857,,"American","美國籍"
5058,true,"Robert Snyder","羅伯特‧斯奈德","Snyder, Robert","羅伯特‧斯奈德","Individual","[""Filmmaker"",""導演""]","American, 1916–2004","American, 1916–2004","Male","男性",1916,2004,"American","美國籍"
5059,true,"Cowles Media Company","Cowles Media Company","Cowles Media Company","Cowles Media Company","Organization","[""Publisher"",""出版社""]","established Minneapolis, 1935–1998","established Minneapolis, 1935–1998","Not Applicable","不適用",1935,1998,"American","美國籍"
5060,true,"Evansville Printing Corporation","Evansville Printing Corporation","Evansville Printing Corporation","Evansville Printing Corporation","Organization","[""Publisher"",""出版社""]","established Evansville, 1939","established Evansville, 1939","Not Applicable","不適用",1939,1986,"American","美國籍"
5063,true,"New York Magazine Company","New York Magazine Company","New York Magazine Company","New York Magazine Company","Organization","[""Publisher"",""出版社""]","established New York, 1968–1977","established New York, 1968–1977","Not Applicable","不適用",1968,1977,"American","美國籍"
5064,true,"Harrison Raison","Harrison Raison","Harrison Raison","Harrison Raison","Organization","[""Publisher"",""出版社""]","established London, 1956","established London, 1956","Not Applicable","不適用",1956,1980,"British","英國籍"
5065,true,"Knapp Communications Corporation","Knapp Communications Corporation","Knapp Communications Corporation","Knapp Communications Corporation","Organization","[""Publisher"",""出版社""]","established Los Angeles, 1977","established Los Angeles, 1977","Not Applicable","不適用",1977,2009,"American","美國籍"
5066,true,"American Craft Council","美國工藝委員會","American Craft Council","美國工藝委員會","Organization","[""Publisher"",""出版社""]","established New York, 1943","established New York, 1943","Not Applicable","不適用",1943,,"American","美國籍"
5067,true,"Liverpool University Press","利物浦大學出版社","Liverpool University Press","利物浦大學出版社","Organization","[""Publisher"",""出版社""]","established Liverpool, 1899","established Liverpool, 1899","Not Applicable","不適用",1899,,"British","英國籍"
5068,true,"National Council of Teachers of Mathematics","美國數學教師協會","National Council of Teachers of Mathematics","美國數學教師協會","Organization","[""Publisher"",""出版社""]","established Cleveland, 1920","established Cleveland, 1920","Not Applicable","不適用",1920,,"American","美國籍"
5069,true,"World Future Society","世界未來學會","World Future Society","世界未來學會","Organization","[""Publisher"",""出版社""]","established Washington, 1966","established Washington, 1966","Not Applicable","不適用",1966,,"American","美國籍"
5070,true,"New Jersey Bell Telephone Company","新澤西州貝爾電話公司","New Jersey Bell Telephone Company","新澤西州貝爾電話公司","Organization","[""Publisher"",""出版社""]","established Newark, 1927","established Newark, 1927","Not Applicable","不適用",1904,,"American","美國籍"
5071,true,"Daily Telegraph","每日電訊報","Daily Telegraph","每日電訊報","Organization","[""Publisher"",""出版社""]","established London, 1855","established London, 1855","Not Applicable","不適用",1855,,"British","英國籍"
5072,true,"Knight Ridder","奈特‧里德報業","Knight Ridder","奈特‧里德報業","Organization","[""Publisher"",""出版社""]","established Miami, 1974–2006","established Miami, 1974–2006","Not Applicable","不適用",1974,2006,"American","美國籍"
5073,true,"The Trustees of The Harvard Crimson","哈佛深紅報公司受託人","The Trustees of The Harvard Crimson","哈佛深紅報公司受託人","Organization","[""Publisher"",""出版社""]","established Cambridge, Massachusetts, 1873","established Cambridge, Massachusetts, 1873","Not Applicable","不適用",1873,,"American","美國籍"
5074,true,"Institute for Scientific Information","科學資訊研究所","Institute for Scientific Information","科學資訊研究所","Organization","[""Publisher"",""出版社""]","established Philadelphia, 1960–1992","established Philadelphia, 1960–1992","Not Applicable","不適用",1960,1992,"American","美國籍"
5075,true,"Tribune Media Company","Tribune Media Company","Tribune Media Company","Tribune Media Company","Organization","[""Publisher"",""出版社""]","established Chicago, 1861–2019","established Chicago, 1861–2019","Not Applicable","不適用",1861,2019,"American","美國籍"
5076,true,"American Institute of Architects","美國建築師學會","American Institute of Architects","美國建築師學會","Organization","[""Organiser"",""主辦方"",""Publisher"",""出版社""]","established Washington, 1857","established Washington, 1857","Not Applicable","不適用",1857,,"American","美國籍"
5077,true,"Southern Illinois University Press","南伊利諾大學出版社","Southern Illinois University Press","南伊利諾大學出版社","Organization","[""Publisher"",""出版社""]","established Carbondale, 1956","established Carbondale, 1956","Not Applicable","不適用",1956,,"American","美國籍"
5083,true,"Nabuqi","娜布其","Na, Buqi","娜布其","Individual","[""Artist"",""藝術家""]","Chinese, born 1984","Chinese, born 1984","Female","女性",1984,,"Chinese","中國籍"
5085,true,"Ling Pui Sze","凌佩詩","Ling, Pui Sze","凌佩詩","Individual","[""Artist"",""藝術家""]","born Guangdong, 1989","born Guangdong, 1989","Female","女性",1989,,"Hong Kong","香港"
5091,true,"Ian Cheng","鄭曦然","Cheng, Ian","鄭, 曦然","Individual","[""Artist"",""藝術家""]","American, born 1984","American, born 1984","Male","男性",1984,,"American","美國籍"
5096,true,"Robert W. Marks","Robert W. Marks","Marks, Robert W.","Marks, Robert W.","Individual","[""Editor"",""編輯／剪接""]","American, 1908 –1993","American, 1908 –1993","Male","男性",1908,1993,"American","美國籍"
5097,true,"Collier Books","Collier Books","Collier Books","Collier Books","Organization","[""Publisher"",""出版社""]","established New York, 1888–1994","established New York, 1888–1994","Not Applicable","不適用",1888,1994,"American","美國籍"
5098,true,"St. Martin's Press","聖馬丁出版社","St. Martin's Press","聖馬丁出版社","Organization","[""Publisher"",""出版社""]","established New York, 1952","established New York, 1952","Not Applicable","不適用",1952,,"American","美國籍"
5100,true,"Dymaxion Artifacts","戴美克森氏製品","Dymaxion Artifacts","戴美克森氏製品","Organization","[""Publisher"",""出版社""]","active 1970s","active 1970s","Not Applicable","不適用",1970,1985,"American","美國籍"
5135,true,"David Lyman","大衛‧萊曼","Lyman, David","萊曼, 大衛","Individual","[""Author"",""作者""]","American, born 1937","American, born 1937","Male","男性",1937,,"American","美國籍"
5170,true,"Henri-Pierre Roché","亨利–皮埃爾‧羅謝","Roché, Henri-Pierre","亨利–皮埃爾‧羅謝","Individual","[""Author"",""作者"",""Publisher"",""出版社"",""Editor"",""編輯／剪接"",""Subject"",""作品主體""]","French, 1879–1959","法國籍，1879–1959年","Male","男性",1879,1959,"French","法國籍"
5172,true,"Branson Coates Architecture","布蘭森高斯建築公司","Branson Coates Architecture","布蘭森高斯建築公司","Organization","[""Architectural Firm"",""建築事務所""]","Established London, 1985–2006","Established London, 1985–2006","Not Applicable","不適用",1985,2006,,
5177,true,"Cici Wu","武雨濛","Wu, Cici","武, 雨濛","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1989","Hong Kong, born 1989","Female","女性",1989,,"Hong Kong","香港"
5184,true,"Guo Hongwei","郭鴻蔚","Guo, Hongwei","郭, 鴻蔚","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","Chinese, born 1982","Male","男性",1982,,"Chinese","中國籍"
5190,true,"Lubna Chowdhary","盧布娜‧喬杜里","Chowdhary, Lubna","喬杜里, 盧布娜","Individual","[""Artist"",""藝術家""]","British, born Tanzania, 1964","British, born Tanzania, 1964","Female","女性",1964,,"British","英國籍"
5195,true,"Hsu Che-Yu","許哲瑜","Hsu, Che-Yu","許哲瑜","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1985","Taiwanese, born 1985","Male","男性",1985,,"Taiwanese","台灣籍"
5197,true,"Motohiko Odani","小谷元彥","Odani, Motohiko","小谷元彥","Individual","[""Artist"",""藝術家""]","Japanese, born 1972","Japanese, born 1972","Male","男性",1972,,"Japanese","日本籍"
5200,true,"Tadasu Takamine","高嶺格","Takamine, Tadasu","高嶺格","Individual","[""Artist"",""藝術家""]","born 1968, Japan","born 1968, Japan","Male","男性",1968,,"Japanese","日本籍"
5201,true,"Chim↑Pom","Chim↑Pom","Chim↑Pom","Chim↑Pom","Artist Collaborative","[""Artist"",""藝術家""]","established Japan, 2005","established Japan, 2005","Not Applicable","不適用",2005,,"Japanese","日本籍"
5209,true,"Thảo-Nguyên Phan","潘濤阮","Phan, Thảo-Nguyên","潘, 濤阮","Individual","[""Artist"",""藝術家""]","Vietnamese, born 1987","Vietnamese, born 1987","Female","女性",1987,,"Vietnamese","越南籍"
5211,true,"George Heard Hamilton","喬治‧赫德‧漢密爾頓","Hamilton, George Heard","漢密爾頓, 喬治 赫德","Individual","[""Translator"",""譯者""]","American, 1910–2004","American, 1910–2004","Male","男性",1910,2004,"American","美國籍"
5212,true,"Native Union","Native Union","Native Union","Native Union","Organization","[""Manufacturer"",""製造商""]","established Hong Kong, 2009","2009年於香港成立","Not Applicable","不適用",,,,
5220,true,"Ken Domon","土門拳","Domon, Ken","土門, 拳","Individual","[""Photographer"",""攝影師""]","Japanese, 1919–1990","Japanese, 1919–1990","Male","男性",1919,1990,"Japanese","日本籍"
5221,true,"Ogawa Takayuki","小川隆之","Ogawa, Takayuki","小川隆之","Individual","[""Photographer"",""攝影師""]","Japanese, 1936–2008","日本籍，1936–2008年","Male","男性",1936,2008,"Japanese","日本籍"
5222,true,"Nippon Gakki Co., Ltd. (now Yamaha Corporation)","日本樂器製造株式會社（現山葉株式會社）","Nippon Gakki Co., Ltd. (now Yamaha Corporation)","日本樂器製造株式會社（現山葉株式會社）","Organization","[""Manufacturer"",""製造商""]","established Japan, 1887","1887年成立於日本","Not Applicable","不適用",1887,,"Japanese","日本籍"
5223,true,"EOps","EOps","EOps","EOps","Organization","[""Manufacturer"",""製造商""]","established New York, 2002","established New York, 2002","Not Applicable","不適用",,,,
5224,true,"Zao Wou-Ki","趙無極","Zao, Wou-Ki","趙無極","Individual","[""Artist"",""藝術家""]","French, born Peking, 1920–2013","French, born Peking, 1920–2013","Male","男性",1920,2013,"French","法國籍"
5228,true,"Evergreen Promotion House Limited","松柏業務推廣有限公司","Evergreen Promotion House Limited","松柏業務推廣有限公司","Organization","[""Publisher"",""出版社""]","established Hong Kong, 1982–1996","established Hong Kong, 1982–1996","Not Applicable","不適用",1982,1996,"Hong Kong","香港"
5233,true,"David Medalla","大衛·梅達拉","Medalla, David","梅達拉, 大衛","Individual","[""Artist"",""藝術家""]","Filipino, 1942-2020","Filipino, 1942-2020","Male","男性",1942,2020,"Filipino","菲律賓籍"
5234,true,"Hou Chun-ming","侯俊明","Hou, Chun-ming","侯俊明","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1963","Taiwanese, born 1963","Male","男性",1963,,"Taiwanese","台灣籍"
5241,true,"Christian Zervos","克里斯汀‧塞沃斯","Zervos, Christian","塞沃斯, 克里斯汀","Individual","[""Publisher"",""出版社""]","Greek-French, 1889 - 1970","Greek-French, 1889 - 1970","Male","男性",1889,1970,,
5243,true,"Albert Skira","阿爾伯特‧斯基拉","Skira, Albert","阿爾伯特‧斯基拉","Individual","[""Publisher"",""出版社""]","Swiss, 1904–1973","瑞士籍, 1904–1973","Male","男性",1904,1973,"Swiss","瑞士籍"
5244,true,"E. Tériade","Ｅ‧泰里亞德","Tériade, E.","Ｅ‧泰里亞德","Individual","[""Publisher"",""出版社""]","Greek, 1897–1983","希臘籍, 1897–1983","Male","男性",1897,1983,"Greek","Greek"
5245,true,"The Readymade Press","The Readymade Press","The Readymade Press","The Readymade Press","Organization","[""Publisher"",""出版社""]","unknown","unknown","Not Applicable","不適用",,,"American","美國籍"
5246,true,"Edition Rrose Selavy","Edition Rrose Selavy","Edition Rrose Selavy","Edition Rrose Selavy","Organization","[""Publisher"",""出版社""]",,,"Not Applicable","不適用",,,"French","法國籍"
5249,true,"Charles Henri Ford","Charles Henri Ford","Ford, Charles Henri","Ford, Charles Henri","Organization","[""Editor"",""編輯／剪接""]","American, 1908–2002","American, 1908–2002","Not Applicable","不適用",1908,2002,"American","美國籍"
5251,true,"David Hare","David Hare","Hare, David","Hare, David","Individual","[""Publisher"",""出版社""]","American, 1917–1992","American, 1917–1992","Male","男性",1917,1992,"American","美國籍"
5252,true,"Max Ernst","Max Ernst","Ernst, Max","Ernst, Max","Individual","[""Editor"",""編輯／剪接""]","German, 1891–1976","German, 1891–1976","Male","男性",1891,1976,"German","德國籍"
5253,true,"Frederick Kiesler","Frederick Kiesler","Kiesler, Frederick","Kiesler, Frederick","Individual","[""Maker"",""創作者""]","Austrian-American, 1890 - 1965","Austrian-American, 1890 - 1965","Male","男性",1890,1965,,
5254,true,"Margaret Anderson","瑪格麗特‧安德森","Anderson, Margaret","安德森, 瑪格麗特","Individual","[""Publisher"",""出版社""]","American, 1886–1973","American, 1886–1973","Female","女性",1886,1973,"American","美國籍"
5255,true,"Gabriele Buffet-Picabia","Gabriele Buffet-Picabia","Buffet-Picabia, Gabriele","Buffet-Picabia, Gabriele","Individual","[""Author"",""作者""]","French, 1881–1985","French, 1881–1985","Female","女性",1881,1985,"French","法國籍"
5256,true,"Eugene Jolas","Eugene Jolas","Jolas, Eugene","Jolas, Eugene","Individual","[""Editor"",""編輯／剪接""]","American, 1894 - 1952","American, 1894 - 1952","Male","男性",1894,1952,"American","美國籍"
5257,true,"Maeght Editeur","Maeght Editeur","Maeght Editeur","Maeght Editeur","Organization","[""Publisher"",""出版社""]","established France, 1936","established France, 1936","Not Applicable","不適用",1936,,,
5258,true,"Jean-Jacques Pauvert","尚–雅克‧波韋","Pauvert, Jean-Jacques","波韋, 尚–雅克","Individual","[""Publisher"",""出版社"",""Editor"",""編輯／剪接""]","French, 1926–2014","French, 1926–2014","Male","男性",1926,2014,"French","法國籍"
5259,true,"The Letter Edged in Black Press","The Letter Edged in Black Press","The Letter Edged in Black Press","The Letter Edged in Black Press","Organization","[""Publisher"",""出版社""]","active 1968, United States","active 1968, United States","Not Applicable","不適用",1968,1968,"American","美國籍"
5260,true,"Israel Albert Horowitz","依撒爾‧亞伯特‧霍羅威茨","Horowitz, Israel Albert","霍羅威茨, 依撒爾· 亞伯特","Individual","[""Editor"",""編輯／剪接""]","American, 1907–1973","American, 1907–1973","Male","男性",1907,1973,"American","美國籍"
5261,true,"Edmond Lancel","愛德蒙‧蘭塞爾","Lancel, Edmond","蘭塞爾, 愛德蒙","Individual","[""Publisher"",""出版社"",""Editor"",""編輯／剪接""]","French, 1888 - 1959","French, 1888 - 1959","Male","男性",1888,1959,"French","法國籍"
5262,true,"Pierre Matisse Editions","Pierre Matisse Editions","Pierre Matisse Editions","Pierre Matisse Editions","Organization","[""Publisher"",""出版社""]","active 1931–1989, United States","active 1931–1989, United States","Not Applicable","不適用",1931,1989,"American","美國籍"
5263,true,"View Editions","View Editions","View Editions","View Editions","Artist Collaborative","[""Publisher"",""出版社""]","active 1940–1947, United States","active 1940–1947, United States","Not Applicable","不適用",1940,1947,"American","美國籍"
5264,true,"Arshile Gorky","Arshile Gorky","Gorky, Arshile","Gorky, Arshile","Individual","[""Artist"",""藝術家""]","American, born Armenia, 1904–1948","American, born Armenia, 1904–1948","Male","男性",1904,1948,"American","美國籍"
5265,true,"Brentano's","Brentano's","Brentano's","Brentano's","Organization","[""Publisher"",""出版社""]","active 1853–1983, United States","active 1853–1983, United States","Not Applicable","不適用",1853,1983,"American","美國籍"
5266,true,"Walter Hopps","Walter Hopps","Hopps, Walter","Hopps, Walter","Individual","[""Author"",""作者""]","American, 1932–2005","American, 1932–2005","Male","男性",1932,2005,"American","美國籍"
5267,true,"Ulf Linde","Ulf Linde","Linde, Ulf","Linde, Ulf","Individual","[""Author"",""作者""]","Swedish, 1929 - 2013","Swedish, 1929 - 2013","Male","男性",1929,2013,"Swedish","瑞典籍"
5268,true,"Galleria Schwarz","Galleria Schwarz","Galleria Schwarz","Galleria Schwarz","Organization","[""Publisher"",""出版社""]","active 1961–1975, Italy","active 1961–1975, Italy","Not Applicable","不適用",1961,1975,"Italian","意大利籍"
