"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
5526,"2016.241",2016.241,1,"Visual Art","視覺藝術",2,"Poster","海報","Untitled","無題","early 1970s",1973,1973,"sheet: 25.3 × 30.7 cm
image: 19.8 × 29.1 cm","紙本: 25.3 × 30.7 厘米
圖像: 19.8 × 29.1 厘米","print on baryta paper","鋇地紙基照片","M+, Hong Kong","M+，香港","[1156]"
5527,"2016.242",2016.242,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1979",1973,1973,"sheet: 25.2 × 30.4 cm
image: 18.8 × 28.7 cm","紙本: 25.2 × 30.4 厘米
圖像: 18.8 × 28.7 厘米","print on baryta paper","鋇地紙基照片","M+, Hong Kong","M+，香港","[1156]"
5528,"2016.243",2016.243,1,"Visual Art","視覺藝術",2,"Photography","攝影","Untitled","無題","1979",1973,1973,"sheet: 25.3 × 30.4 cm
image: 18.8 × 27.6 cm","紙本: 25.3 × 30.4 厘米
圖像: 18.8 × 27.6 厘米","print on baryta paper","鋇地紙基照片","M+, Hong Kong","M+，香港","[1156]"
5530,"2016.74",2016.74,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Sea Flowing Unstopping…Forms Floating Sinking…","海海流流不斷…","2006",2006,2006,"overall: 276.5 × 80.7 cm","整體: 276.5 × 80.7 厘米","ink on silk","水墨絹本立軸","M+, Hong Kong","M+，香港","[1159]"
5571,"2016.316",2016.316,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","Orinoco, prototype","奧里諾科，原型","1981",1981,1981,"overall: 28 × 15 × 14.5 cm","整體: 28 × 15 × 14.5 厘米","glass","玻璃","M+, Hong Kong","M+，香港","[1162,1300]"
5573,"2016.314",2016.314,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","Parana, prototype","巴拉那，原型","1983",1983,1983,"overall: 8.4 × 41.3 × 37.5 cm","整體: 8.4 × 41.3 × 37.5 厘米","ceramic","陶","M+, Hong Kong","M+，香港","[1162,1169]"
5587,"2016.312",2016.312,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Getsuen prototype","月苑（原型）","1989",1989,1989,"overall: 81 × 106 × 85 cm","整體：81 × 106 × 85 厘米","velvet, steel, wood, plastic, and polyurethane foam","絲絨、鋼、木、塑膠、聚氨酯泡沫塑料","M+, Hong Kong","M+，香港","[1162,1172]"
5593,"2016.319",2016.319,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","Anthurium prototype","火鶴花（原型）","1990",1990,1990,"overall: 82 × 41.5 × 53 cm","整體：82 × 41.5 × 53 厘米","wood and steel","塗裝木、鋼","M+, Hong Kong","M+，香港","[1162,1172]"
5619,"2015.591",2015.591,1,"Visual Art","視覺藝術",2,"Photography","攝影","偽日記","偽日記","1980",1980,1980,"sheet (each): 35.6 × 43.2 cm
image (each): 27.5 × 40.6 cm","紙本 (各): 35.6 × 43.2 厘米
圖像 (各): 27.5 × 40.6 厘米","gelatin silver print","銀鹽照片","M+, Hong Kong","M+，香港","[1151]"
5633,"2013.463",2013.463,1,"Visual Art","視覺藝術",2,"Performance","行為","One Year Performance 1980–1981","一年表演 1980-1981","1980–1981",1980,1981,"dimensions variable","尺寸不一","paper poster, artist statements, punch cards, witness statements, film strips, photographs, time clock, 16mm camera, 16mm film (colour, silent), and cotton uniform","紙海報、創作說明、打卡紙、見證人聲明、菲林卷、照片、打卡機、16毫米攝影機、16毫米影片（彩色、無聲）、棉質制服","M+, Hong Kong","M+，香港","[218]"
5635,"2016.87",2016.87,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Untitled","無題","1999",1999,1999,"sheet: 186 × 78 cm","紙本: 186 × 78 厘米","ink on paper","水墨紙本","M+, Hong Kong. Gift of Yiqingzhai Foundation Limited, 2015","M+，香港，怡情齋慈善基金有限公司捐贈，2015年","[1159]"
5639,"2015.532",2015.532,1,"Visual Art","視覺藝術",2,"Painting","繪畫","平和な村","和平的村莊","2015",2015,2015,"overall: 201 × 290 cm","整體: 201 × 290 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[1191]"
5647,"2015.421",2015.421,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","Red A bowls, no. 865","紅A牌碗，型號865","1960s–1980s",1960,1989,"overall (each): 4.6 × 9.7 x 9.7 cm","整體（各）：4.6 × 9.7 x 9.7 厘米","polystyrene","聚苯乙烯","M+, Hong Kong","M+，香港","[68]"
5652,"2015.424",2015.424,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","Red A plastic crystal tray, no. 1155","紅A牌塑膠水晶托盤，型號1155","1960s–1980s",1960,1989,"overall: 2.2 × 42.2 × 24.7 cm
overall (orginal packaging): 3 × 25.6 × 43 cm","整體：2.2 × 42.2 × 24.7 厘米
整體（包裝）： 3 × 25.6 × 43 厘米","polystyrene","聚苯乙烯","M+, Hong Kong","M+，香港","[68]"
5715,"2016.381",2016.381,1,"Visual Art","視覺藝術",2,"Painting","繪畫","One Manipulates into Two, Two Integrates into One No.4","一分為二，二合為一","2013",2013,2013,"overall: 240 × 206 × 4.5 cm","整體: 240 × 206 × 4.5 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[603]"
5716,"2016.436",2016.436,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Aesthetic Resonance of Chakra No.7","另一種審美 No.7","2014",2014,2014,"overall: 173 × 134 cm","整體: 173 × 134 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[603]"
5717,"2016.6",2016.6,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Blueprint of 2008","2008年的藍圖","2015",2015,2015,"overall: 198 × 248.5 cm","整體: 198 × 248.5 厘米","acrylic on canvas","塑膠彩布本","M+, Hong Kong","M+，香港","[1217]"
5726,"2015.500",2015.5,1,"Visual Art","視覺藝術",2,"Painting","繪畫","The Cultural Life of Wilson Shieh","石家豪的文化生活","2010",2010,2010,"image: 180.5 × 120 × 3 cm","圖像: 180.5 × 120 × 3 厘米","acrylic on canvas","塑膠彩布本","M+, Hong Kong","M+，香港","[411]"
5727,"2015.501",2015.501,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: XIE XUN the GOLDEN-HAIRED LION KING from THE HEAVEN SWORD AND DRAGON SABER by JIN YONG","石家豪的文化生活: 金毛獅王謝遜 金庸倚天屠龍記","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5728,"2015.502",2015.502,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: THE LITTLE PRINCE by ANTOINE de SAINT-EXUPÉRY","石家豪的文化生活: 小王子  安東尼．聖修伯里","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5729,"2015.503",2015.503,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: JIMMY SOMERVILLE of BRONSKI BEAT","石家豪的文化生活: 吉米．桑莫維爾 布朗斯基節拍","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5730,"2015.504",2015.504,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: CHUANG-TZU / ZHUANG ZI","石家豪的文化生活: 莊子","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5731,"2015.505",2015.505,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: IAN CURTIS of JOY DIVISION","石家豪的文化生活: 伊恩．柯提斯 歡樂分隊","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5732,"2015.506",2015.506,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: I. M. PEI","石家豪的文化生活: 貝聿銘","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5733,"2015.507",2015.507,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: SHI JIN the NINE TATTOOED DRAGON from HEROES IN THE WATER MARGIN illustrated by CHEN HONGSHOU","石家豪的文化生活: 九紋龍史進 陳洪綬《水滸葉子》","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5734,"2015.508",2015.508,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: FENG ZIKAI","石家豪的文化生活: 豐子愷","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5735,"2015.509",2015.509,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: ANTONIO MAK","石家豪的文化生活: 麥顯揚","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5736,"2015.510",2015.51,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: HOU CHUN-MING HSING-TIEN","石家豪的文化生活: 侯俊明 刑天","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5737,"2015.511",2015.511,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: MICHELANGELO BACCHUS","石家豪的文化生活: 米開朗基羅 酒神","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5738,"2015.512",2015.512,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: SHEN FU SIX CHAPTERS OF A FLOATING LIFE","石家豪的文化生活: 沈復 《浮生六記》","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5739,"2015.513",2015.513,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: RICHARD LAM","石家豪的文化生活: 林振強","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5740,"2015.514",2015.514,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: UKIYO-E KINTARO","石家豪的文化生活: 浮世繪 金太郎","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5741,"2015.515",2015.515,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: PIETER BRUEGEL NETHERLANDISH PROVERBS","石家豪的文化生活: 皮耶特．布魯格爾 尼德蘭諺語","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5742,"2015.516",2015.516,1,"Visual Art","視覺藝術",2,"Drawing","繪圖","The Cultural Life of Wilson Shieh: HARUKI MURAKAMI","石家豪的文化生活: 村上春樹","2010",2010,2010,"sheet: 75 × 50 cm","紙本: 75 × 50 厘米","colour pencil on archival cardboard","彩色鉛筆紙板","M+, Hong Kong","M+，香港","[411]"
5747,"2017.97",2017.97,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","A tree","樹","1993",1993,1993,"sheet: 54.8 × 39.5 cm","紙本: 54.8 × 39.5 厘米","ink on paper","水墨紙本","M+, Hong Kong","M+，香港","[1242]"
5756,"2017.81",2017.81,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Winged pair II","天馬(二)","circa 1987",1985,1989,"sheet: 27.5 × 38.8 cm","紙本: 27.5 × 38.8 厘米","acrylic on paper","塑膠彩紙本","M+, Hong Kong","M+，香港","[1242]"
5759,"2017.88",2017.88,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Tiger falling","虎落","late 20th century",1970,1994,"sheet: 28 × 38.5 cm","紙本: 28 × 38.5 厘米","ink on paper","水墨紙本","M+, Hong Kong","M+，香港","[1242]"
5761,"2017.93",2017.93,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Some moods","變相","1981",1981,1981,"sheet: 31.9 × 28.9 cm","紙本: 31.9 × 28.9 厘米","collage","拼貼","M+, Hong Kong","M+，香港","[1242]"
5766,"2017.73",2017.73,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Horse and bicycle III","馬與單車 (三)","circa 1985",1983,1987,"sheet: 39.7 × 42 cm","紙本: 39.7 × 42 厘米","pencil on paper","鉛筆紙本","M+, Hong Kong","M+，香港","[1242]"
5769,"2017.86",2017.86,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Book lover in a book","書入書迷","circa 1993",1991,1995,"sheet: 28 × 38.1 cm","紙本: 28 × 38.1 厘米","watercolour on paper","水彩紙本","M+, Hong Kong","M+，香港","[1242]"
5778,"2017.74",2017.74,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Grass and trees","草木","late 20th century",1970,1994,"sheet: 32 × 21.7 cm","紙本: 32 × 21.7 厘米","ink on paper","水墨紙本","M+, Hong Kong","M+，香港","[1242]"
5779,"2017.70",2017.7,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Contemporary miracle: chair rising out of the bottle","走出瓶子","circa 1986",1984,1988,"sheet: 34 × 21.4 cm","紙本: 34 × 21.4 厘米","felt-tip pen on paper","氈頭筆紙本","M+, Hong Kong","M+，香港","[1242]"
5801,"2017.273",2017.273,1,"Visual Art","視覺藝術",3,"Textile","紡織品","Hand-painted Cloth","手繪布","2006–2008",2006,2008,"overall: 116.8 × 133.5 cm","整體: 116.8 × 133.5 厘米","acrylic on fabric and safety pin","塑膠彩、布、安全別針","M+, Hong Kong","M+，香港","[249]"
5827,"2016.84",2016.84,1,"Visual Art","視覺藝術",3,"Ink Art","水墨","Qi 311","炁之三一一","1981",1981,1981,"frame: 81 × 143.5 × 5 cm
image (sight): 67 × 129.5 cm","框架: 81 × 143.5 × 5 厘米
圖像 (目測量度): 67 × 129.5 厘米","acrylic on paper","墨水布本","M+, Hong Kong","M+，香港","[905]"
5849,"2015.381",2015.381,1,"Design and Architecture","設計與建築",2,"Book/Periodical","書藉/期刊","PEDDERZINE No. 15 ""Fountain of Youth"" Autumn/Winter 2014","PEDDERZINE第15期：青春之泉","2014",2014,2014,"overall (closed): 0.5 × 22.1 × 30.5 cm","整體 (合上): 0.5 × 22.1 × 30.5 厘米","offset print on paper","柯式印刷紙本","M+, Hong Kong. Gift of WORK, 2014","M+，香港，WORK捐贈，2014年","[846,1302]"
5850,"2015.382",2015.382,1,"Design and Architecture","設計與建築",2,"Book/Periodical","書藉/期刊","PEDDERZINE No. 16 ""The Secret Diary of Jayne Min"" Spring/Summer 2015","PEDDERZINE第16期：Jayne Min 的秘密日記","2015",2015,2015,"overall (closed): 0.6 × 22 × 30.4 cm
overall (open): 40.8 × 30.4 cm","整體 (合上): 0.6 × 22 × 30.4 厘米
整體 (打開): 40.8 × 30.4 厘米","offset print on paper","柯式印刷紙本","M+, Hong Kong. Gift of WORK, 2014","M+，香港，WORK捐贈，2014年","[846,1302]"
5851,"2015.387",2015.387,1,"Design and Architecture","設計與建築",2,"Book/Periodical","書藉/期刊","W__KW__K VOL. 1: ANRELAGE","W__KW__K 首號：真實年代","2015",2015,2015,"overall (closed): 2 × 23 × 30.5 cm
overall (open): 8 × 37 × 30.5 cm","整體 (合上): 2 × 23 × 30.5 厘米
整體 (打開): 8 × 37 × 30.5 厘米","colour-printed paper","彩色印刷紙本","M+, Hong Kong. Gift of WORK, 2014","M+，香港，WORK捐贈，2014年","[846,1302]"
5852,"2015.363",2015.363,1,"Design and Architecture","設計與建築",2,"Book/Periodical","書藉/期刊","WERK No. 22 Dover Street Market Beautiful Chaos","WERK第22期：Dover Street Market 美麗的混亂","2014",2014,2014,"overall: 1.9 × 22.3 × 33.5 cm","整體: 1.9 × 22.3 × 33.5 厘米","offset print on paper","柯式印刷紙本","M+, Hong Kong. Gift of WORK, 2014","M+，香港，WORK捐贈，2014年","[846,1302]"
5854,"2016.76",2016.76,2,"Moving Image","流動影像",4,"Film","電影","Ten Thousand Waves","萬重浪","2010",2010,2010,"duration: 49 min. 41 sec.","影片長度: 49 分 41 秒","35mm film transferred to video","35毫米菲林轉載於錄像","M+, Hong Kong","M+，香港","[980]"
5860,"2017.156",2017.156,2,"Moving Image","流動影像",3,"Film","電影","Film of Stars Group Activities of 1979","星星美展紀錄片","1979",1979,1979,"duration: 47 min.","影片長度: 47 分","single-channel 35mm film transferred to DVD (black and white, silent)","單頻道35毫米菲林轉載於DVD（黑白、無聲）","M+, Hong Kong. Museum purchase and gift of The Stars Art Foundation Limited, 2017","M+，香港，由星星畫會捐贈以協助博物館購買，2017年","[1318,450,333,228]"
5870,"2016.801",2016.801,2,"Moving Image","流動影像",4,"Video","錄像","Blue and Red","藍與紅","2014",2014,2014,"duration: 24 min. 25 sec.","影片長度: 24 分 25 秒","HDV (colour, sound)","高清錄像（彩色、有聲）","M+, Hong Kong","M+，香港","[607]"
5873,"2016.440",2016.44,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Tension -- VII","張力之七","1969",1969,1969,"100 × 150 × 15 cm","整體: 100 × 150 × 15 厘米","acrylic on canvas","塑膠彩布本","M+, Hong Kong","M+，香港","[905]"
5885,"2016.140",2016.14,1,"Design and Architecture","設計與建築",2,"Design Object","設計物件","Red A plastic crystal bowl, no. 1127","紅A牌塑膠水晶，型號1127","1960s–1980s",1960,1989,"overall: 18.9 × 21.5 x 21.5 cm","整體：18.9 × 21.5 x 21.5 厘米","polystyrene","聚苯乙烯","M+, Hong Kong","M+，香港","[68]"
5887,"2016.127",2016.127,1,"Design and Architecture","設計與建築",2,"Design Object","設計物件","Red A plastic crystal pitcher, no. 1406","紅A牌塑膠水晶水瓶，型號1406","1960s–1980s",1960,1989,"overall: 20 × 14.5 × 10 cm","整體：20 × 14.5 × 10 厘米","polystyrene","聚苯乙烯","M+, Hong Kong","M+，香港","[68]"
5889,"2016.108",2016.108,1,"Design and Architecture","設計與建築",2,"Design Object","設計物件","Red A jelly moulds, no. 314","紅A牌啫喱杯，型號314","1960s–1980s",1960,1989,"overall (each): 4.5 × 7.5 x 7.5cm","整體（各）：4.5 × 7.5 x 7.5 厘米","polystyrene","聚苯乙烯","M+, Hong Kong","M+，香港","[68]"
5890,"2016.109",2016.109,1,"Design and Architecture","設計與建築",2,"Design Object","設計物件","Red A tumblers","紅A牌圓筒形平底杯","1960s–1980s",1960,1989,"overall (each): 12.4 × 7.7 x 7.7 cm","整體（各）：12.4 × 7.7 × 7.7 厘米","polystyrene","聚苯乙烯","M+, Hong Kong","M+，香港","[68]"
5902,"2016.372",2016.372,1,"Design and Architecture","設計與建築",3,"Design Object","設計物件","Red A artistic plastic lamp, no. 113/113A","紅A牌藝術塑膠燈具，型號113／113A","1960s–1980s",1960,1989,"overall: 35 × 18 × 18 cm
overall (without legs): 28 × 18 × 18 cm","整體：35 × 18 × 18 厘米
整體（不包括燈腳）：28 × 18 × 18 厘米","polystyrene and polyethylene","聚苯乙烯、聚乙烯","M+, Hong Kong","M+，香港","[68]"
5941,"2016.106",2016.106,1,"Design and Architecture","設計與建築",3,"Product Design","產品設計","Red A plastic crystal lamp fixture, no. 1616","紅A牌塑膠水晶掛燈，型號1616","1960s–1980s",1960,1989,"overall: 17.8 × 41 × 41 cm","整體：17.8 × 41 × 41 厘米","polystyrene","聚苯乙烯","M+, Hong Kong","M+，香港","[68]"
6352,"2018.225",2018.225,1,"Visual Art","視覺藝術",2,"Photography","攝影","The Square","廣場","1989",1989,1989,"artist frame: 95.4 × 95.5 × 4 cm 
sheet (sight): 91 × 98.7 cm","","chromogenic colour print","彩色照片","M+, Hong Kong","M+，香港","[1360]"
6353,"2018.226",2018.226,1,"Visual Art","視覺藝術",2,"Photography","攝影","Longing Good Weather for an On-location Hotel Shoot. It Captures the Two Recent Typhoon and Some Rainfall Record, June 1989","等待良好天氣拍攝一張酒店外景的照片想到最近兩個颶風和一些有關雨量的紀錄","1989",1989,1989,"artist frame: 180 × 126 × 4 cm
image (sight): 176 × 121.5 cm","","chromogenic colour print","彩色照片","M+, Hong Kong","M+，香港","[1360]"
6354,"2018.227",2018.227,1,"Visual Art","視覺藝術",2,"Photography","攝影","On Art Criticism","關於藝術評論","1991",1991,1991,"artist frame: 184.3 × 126 × 4 cm
image (sight): 180 × 121.5 cm","","chromogenic colour print","彩色照片","M+, Hong Kong","M+，香港","[1360]"
6355,"2018.228",2018.228,1,"Visual Art","視覺藝術",2,"Photography","攝影","City at the End of Time","在時間盡頭的城市","1992",1992,1992,"artist frame: 149.5 × 107.5 × 5 cm
sheet: 143 × 101.5 cm","","chromogenic colour print","彩色照片","M+, Hong Kong","M+，香港","[1360]"
6356,"2018.229",2018.229,1,"Visual Art","視覺藝術",2,"Photography","攝影","Things from the Sixties","廣進","1995",1995,1995,"artist frame (approx.): 110.9 × 143.6 × 6 cm
image: 101 × 134.3 cm","","chromogenic colour print","彩色照片","M+, Hong Kong","M+，香港","[1360]"
6367,"2018.240",2018.24,1,"Visual Art","視覺藝術",2,"Photography","攝影","Hong Kong Arts Policy and Strategy at the Turn of the Century: Demons #1 and #2","《在世紀未的香港藝術政策及策略》鬼魅其一及其二","2000",2000,2000,"each (sheet): 101.4 × 76.1 cm
each (image): 86.1 × 60.8 cm","各 (紙本): 101.4 × 76.1 厘米
各 (圖像): 86.1 × 60.8 厘米","chromogenic colour print","彩色照片","M+, Hong Kong","M+，香港","[1360]"
6422,"2018.241",2018.241,1,"Visual Art","視覺藝術",2,"Photography","攝影","Hong Kong Arts Policy and Strategy at the Turn of Century: Epitome #1 and #2","《在世紀未的香港藝術政策及策略》異象其一及其二","2000",2000,2000,"each (sheet): 101.5 × 76.1 cm
each (image): 86.1 × 60.8 cm","各 (紙本): 101.5 × 76.1 厘米
各 (圖像): 86.1 × 60.8 厘米","chromogenic colour print","彩色照片","M+, Hong Kong","M+，香港","[1360]"
6425,"2018.38",2018.38,1,"Design and Architecture","設計與建築",2,"Architectural Model","建築模型","Model, Roof-Roof House, Kuala Lumpur, Malaysia, 1983–1984","馬來西亞吉隆玻雙頂屋模型（1983至1984年）","circa 1995",1993,1997,"overall: 25.8 × 42 × 29.6 cm","整體: 25.8 × 42 × 29.6 厘米","plexiglass and painted plastic","亞加力板及有色塑膠","M+, Hong Kong.  Museum purchase and gift of T.R. Hamzah & Yeang Sdn. Bhd ., 2017","M+，香港， 由T. R. Hamzah & Yeang建築事務所捐贈以協助博物館購買，2017年","[1371,1364]"
6426,"2018.39",2018.39,1,"Design and Architecture","設計與建築",2,"Architectural Model","建築模型","Model, Menara Mesiniaga (1989-92), Subang Jaya, Malaysia","馬來西亞梳邦再也Mesiniaga 大廈模型（1989至1992 年）","circa 2003",2001,2005,"overall: 73.4 × 20 cm","整體: 73.4 × 20 厘米","plastic","塑膠","M+, Hong Kong.  Museum purchase and gift of T.R. Hamzah & Yeang Sdn. Bhd ., 2017","M+，香港， 由T. R. Hamzah & Yeang建築事務所捐贈以協助博物館購買，2017年","[1371,1364]"
6467,"2016.34",2016.34,1,"Visual Art","視覺藝術",2,"Painting","繪畫","A Kung Nam 1","阿公岩一","2013",2013,2013,"Frame: 200 × 150 cm","框架: 200 × 150 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[1369]"
6470,"2016.37",2016.37,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1996",1996,1996,"image: 205 × 240 cm","圖像: 205 × 240 厘米","oil on canvas","油彩布本","M+, Hong Kong","M+，香港","[1369]"
6479,"2016.310",2016.31,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Pine Crest","松嶺","2011",2011,2011,"overall: 96.4 × 183.4 cm","整體: 96.4 × 183.4 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[1378]"
6483,"2016.763",2016.763,1,"Design and Architecture","設計與建築",2,"Product Design","產品設計","Clock with Five Hands","五支針的時鐘","1986",1986,1986,"overall: 32.9 × 33 cm","整體: 32.9 × 33 厘米","aluminum with lacquer finish, dried sardine, butterfly, ladybug, mechanical clock, and melamine","塗裝鋁件、乾沙甸魚、蝴蝶、甲蟲、機械鐘、三聚氰胺","M+, Hong Kong","M+，香港","[670,252]"
6521,"2016.812",2016.812,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Zen","禪","1970",1970,1970,"frame: 306.5 × 144 cm
sheet: 284 × 122 cm","框架: 306.5 × 144 厘米
紙本: 284 × 122 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[327]"
6522,"2016.813",2016.813,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Marvellous Realisation","妙得","1974",1974,1974,"sheet: 83 × 234 cm","紙本: 83 × 234 厘米","ink on paper","水墨紙本","M+, Hong Kong","M+，香港","[327]"
6523,"2016.692",2016.692,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Village at Dawn","破曉村","1965",1965,1965,"frame: 64.7 × 152.4 cm
sheet (sight): 57 × 120.7 cm","框架: 64.7 × 152.4 厘米
紙本 (目測量度): 57 × 120.7 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[327]"
6524,"2016.685",2016.685,1,"Visual Art","視覺藝術",3,"Work on Paper","紙本作品","Hong Kong at Night","香港夜","1961",1961,1961,"frame: 61.2 × 122.1 cm
sheet (sight): 42.4 × 94.8 cm","框架: 61.2 × 122.1 厘米
紙本 (目測量度): 42.4 × 94.8 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[327]"
6526,"2016.444",2016.444,1,"Design and Architecture","設計與建築",2,"Book/Periodical","書藉/期刊","選擇‧傳統‧創造──日本藝術との接觸","選擇‧傳統‧創造──與日本藝術的接觸","1941",1941,1941,"overall (closed): 2.8 × 22.3 × 30.3 cm","整體 (合上): 2.8 × 22.3 × 30.3 厘米","book","書籍","M+, Hong Kong","M+，香港","[821,390,1440]"
6528,"2016.448",2016.448,1,"Design and Architecture","設計與建築",2,"Furniture","家具","Bamboo Chair","竹椅","1937",1937,1937,"overall: 77.9 × 57.1 × 74 cm","整體: 77.9 × 57.1 × 74 厘米","bamboo (plant)","竹","M+, Hong Kong","M+，香港","[1101,1424,1425]"
